date_visit,prefecture,n_stay,n_people,n_room,amount_fee,n_reserve
2024-02-03,不明,74,426,137,9555498,74
2024-02-04,北海道,1,2,0,45540,1
2024-02-04,埼玉県,2,7,2,223800,2
2024-02-04,千葉県,2,4,2,418600,2
2024-02-04,東京都,5,8,0,237380,5
2024-02-04,神奈川県,2,5,2,186250,2
2024-02-04,富山県,4,12,4,557630,4
2024-02-04,石川県,3,11,2,245200,3
2024-02-04,福井県,19,61,16,1649600,19
2024-02-04,長野県,0,3,0,47700,1
2024-02-04,岐阜県,1,2,2,20000,1
2024-02-04,静岡県,2,4,2,110520,2
2024-02-04,愛知県,6,18,6,390908,6
2024-02-04,滋賀県,5,12,2,286790,5
2024-02-04,京都府,4,8,5,365100,4
2024-02-04,大阪府,11,49,19,1703620,8
2024-02-04,兵庫県,12,107,24,1804220,12
2024-02-04,奈良県,3,7,3,437820,3
2024-02-04,岡山県,2,4,2,228800,2
2024-02-04,広島県,1,4,1,71280,1
2024-02-04,山口県,2,11,3,293000,2
2024-02-04,徳島県,1,3,1,99000,1
2024-02-04,香川県,2,7,3,277200,2
2024-02-04,愛媛県,2,4,2,149600,2
2024-02-04,熊本県,1,2,0,77000,1
2024-02-04,沖縄県,1,2,1,44000,1
2024-02-04,不明,63,252,125,5145412,64
2024-02-05,千葉県,3,3,1,205200,2
2024-02-05,東京都,1,2,0,17600,1
2024-02-05,神奈川県,2,3,2,283450,2
2024-02-05,富山県,4,6,1,79060,4
2024-02-05,石川県,2,10,1,243800,2
2024-02-05,福井県,12,52,11,984370,12
2024-02-05,岐阜県,1,2,1,51480,1
2024-02-05,静岡県,1,1,1,51850,1
2024-02-05,滋賀県,5,1,0,8910,1
2024-02-05,京都府,3,6,3,133260,3
2024-02-05,大阪府,14,52,26,2616060,14
2024-02-05,兵庫県,7,48,14,1199280,7
2024-02-05,奈良県,8,15,5,355850,6
2024-02-05,和歌山県,2,5,2,285000,2
2024-02-05,鳥取県,2,6,2,136000,2
2024-02-05,岡山県,1,3,1,105600,1
2024-02-05,広島県,1,2,1,114400,1
2024-02-05,山口県,1,3,1,115500,1
2024-02-05,香川県,5,9,5,364650,5
2024-02-05,愛媛県,2,5,2,145650,2
2024-02-05,鹿児島県,2,1,1,9900,1
2024-02-05,不明,49,192,123,3756910,39
2024-02-06,埼玉県,2,2,0,42240,2
2024-02-06,千葉県,1,2,0,61600,1
2024-02-06,東京都,7,19,7,1476250,7
2024-02-06,神奈川県,1,1,0,9680,1
2024-02-06,石川県,2,10,0,125800,2
2024-02-06,福井県,4,89,25,1920280,4
2024-02-06,静岡県,1,2,1,262400,1
2024-02-06,愛知県,9,19,9,517770,9
2024-02-06,三重県,4,4,2,45540,2
2024-02-06,滋賀県,1,1,0,8800,1
2024-02-06,京都府,3,15,4,268400,3
2024-02-06,大阪府,3,6,1,335000,3
2024-02-06,兵庫県,4,12,4,243400,4
2024-02-06,奈良県,0,2,0,33000,0
2024-02-06,鳥取県,4,9,4,302500,4
2024-02-06,岡山県,2,12,4,203500,2
2024-02-06,山口県,3,6,3,132110,3
2024-02-06,徳島県,3,7,3,218900,3
2024-02-06,香川県,7,14,7,405240,7
2024-02-06,高知県,2,5,2,116600,2
2024-02-06,鹿児島県,0,1,1,9900,0
2024-02-06,沖縄県,1,2,1,37400,1
2024-02-06,不明,15,28,65,874300,15
2024-02-07,北海道,4,3,0,24200,2
2024-02-07,千葉県,2,4,2,75900,2
2024-02-07,東京都,2,6,3,604600,2
2024-02-07,富山県,3,5,0,165000,3
2024-02-07,石川県,2,12,0,160400,2
2024-02-07,福井県,3,29,4,743800,5
2024-02-07,長野県,2,12,5,214640,2
2024-02-07,愛知県,7,13,4,665830,6
2024-02-07,三重県,0,4,2,103400,0
2024-02-07,滋賀県,1,2,0,50600,1
2024-02-07,京都府,1,1,0,29040,1
2024-02-07,大阪府,4,8,3,134200,4
2024-02-07,兵庫県,5,28,10,552400,5
2024-02-07,奈良県,2,6,1,148030,2
2024-02-07,島根県,1,3,1,52800,1
2024-02-07,岡山県,2,8,2,140800,2
2024-02-07,広島県,1,2,1,61600,1
2024-02-07,山口県,4,9,4,278300,4
2024-02-07,徳島県,2,7,2,243600,2
2024-02-07,香川県,4,6,4,248435,4
2024-02-07,愛媛県,1,2,1,57200,1
2024-02-07,高知県,1,3,1,89100,1
2024-02-07,福岡県,1,1,0,6600,1
2024-02-07,宮崎県,1,2,1,57200,1
2024-02-07,不明,18,91,36,2416100,18
2024-02-08,北海道,0,3,0,24200,0
2024-02-08,東京都,4,8,4,513690,4
2024-02-08,神奈川県,5,10,3,182050,5
2024-02-08,新潟県,2,4,2,93000,2
2024-02-08,富山県,2,3,0,89980,2
2024-02-08,石川県,4,9,3,219070,4
2024-02-08,福井県,8,39,4,642250,8
2024-02-08,静岡県,3,11,3,262850,3
2024-02-08,愛知県,4,7,4,232155,4
2024-02-08,滋賀県,2,2,0,56100,2
2024-02-08,京都府,2,4,2,77000,2
2024-02-08,大阪府,1,2,1,53100,1
2024-02-08,兵庫県,8,52,12,1033095,8
2024-02-08,奈良県,2,2,1,63000,1
2024-02-08,鳥取県,1,1,1,9900,1
2024-02-08,岡山県,3,5,3,127500,3
2024-02-08,山口県,1,3,1,75900,1
2024-02-08,徳島県,1,1,1,55150,1
2024-02-08,香川県,4,7,4,200585,4
2024-02-08,愛媛県,1,2,1,44000,1
2024-02-08,長崎県,1,22,4,333300,1
2024-02-08,不明,18,64,13,2087400,17
2024-02-09,北海道,2,3,0,52800,2
2024-02-09,栃木県,1,2,1,61900,1
2024-02-09,埼玉県,2,3,2,75100,2
2024-02-09,東京都,9,22,8,1498900,9
2024-02-09,神奈川県,6,10,3,412970,4
2024-02-09,富山県,6,15,3,369720,6
2024-02-09,石川県,7,14,1,172516,7
2024-02-09,福井県,19,119,25,2702050,19
2024-02-09,岐阜県,2,8,1,126280,2
2024-02-09,静岡県,1,2,1,77300,1
2024-02-09,愛知県,5,13,3,498680,5
2024-02-09,三重県,3,8,2,270020,3
2024-02-09,滋賀県,4,8,3,206990,4
2024-02-09,京都府,1,2,0,17600,1
2024-02-09,大阪府,21,68,17,3460530,21
2024-02-09,兵庫県,7,155,34,2715900,7
2024-02-09,奈良県,2,8,3,134500,2
2024-02-09,島根県,1,2,1,79200,1
2024-02-09,徳島県,1,3,1,125400,1
2024-02-09,香川県,1,2,1,59400,1
2024-02-09,愛媛県,3,7,3,176000,3
2024-02-09,高知県,1,4,1,140800,1
2024-02-09,沖縄県,1,3,1,108900,1
2024-02-09,不明,58,268,145,5857739,58
2024-02-10,北海道,2,4,2,81400,2
2024-02-10,宮城県,1,3,0,36300,1
2024-02-10,埼玉県,8,25,8,1063360,7
2024-02-10,東京都,14,31,12,2139600,13
2024-02-10,神奈川県,7,14,6,406880,6
2024-02-10,新潟県,2,8,2,234500,2
2024-02-10,富山県,6,11,2,408700,6
2024-02-10,石川県,16,44,11,1462530,16
2024-02-10,福井県,12,66,19,2513440,11
2024-02-10,長野県,2,8,4,358600,2
2024-02-10,岐阜県,3,8,2,392860,3
2024-02-10,静岡県,4,10,4,370770,4
2024-02-10,愛知県,22,58,21,2010090,21
2024-02-10,三重県,12,32,13,2297400,12
2024-02-10,滋賀県,2,7,2,203450,2
2024-02-10,京都府,12,29,8,1144135,12
2024-02-10,大阪府,31,81,18,3045635,28
2024-02-10,兵庫県,22,192,40,4565870,21
2024-02-10,奈良県,13,34,10,1419960,13
2024-02-10,和歌山県,6,17,6,495810,5
2024-02-10,島根県,2,2,1,70000,1
2024-02-10,岡山県,3,8,3,514800,3
2024-02-10,山口県,2,49,11,1150800,2
2024-02-10,徳島県,6,28,9,1267200,5
2024-02-10,香川県,12,56,19,2330000,11
2024-02-10,愛媛県,2,8,3,413600,2
2024-02-10,高知県,1,10,3,278700,1
2024-02-10,福岡県,2,4,3,127900,2
2024-02-10,大分県,1,3,1,36300,1
2024-02-10,不明,256,1071,181,23805116,243
2024-02-11,北海道,1,2,1,134500,1
2024-02-11,宮城県,1,6,3,633200,1
2024-02-11,茨城県,1,2,1,233800,1
2024-02-11,群馬県,2,7,2,436650,2
2024-02-11,埼玉県,3,21,5,491750,3
2024-02-11,千葉県,5,13,5,932740,5
2024-02-11,東京都,15,38,12,1896080,15
2024-02-11,神奈川県,9,17,4,405210,9
2024-02-11,新潟県,2,8,4,207710,2
2024-02-11,富山県,7,18,6,602020,7
2024-02-11,石川県,13,24,1,444396,13
2024-02-11,福井県,25,60,13,1497865,25
2024-02-11,山梨県,1,2,1,132300,1
2024-02-11,長野県,6,12,1,309180,6
2024-02-11,岐阜県,5,11,6,485530,5
2024-02-11,静岡県,9,23,6,1373450,9
2024-02-11,愛知県,25,69,21,2192025,25
2024-02-11,三重県,5,15,3,622450,5
2024-02-11,滋賀県,10,27,10,1257250,10
2024-02-11,京都府,8,19,6,655900,8
2024-02-11,大阪府,33,105,27,3561172,34
2024-02-11,兵庫県,24,74,22,2529390,24
2024-02-11,奈良県,9,40,11,1175290,9
2024-02-11,和歌山県,7,25,8,724880,7
2024-02-11,鳥取県,3,11,4,441100,3
2024-02-11,島根県,2,6,2,268000,2
2024-02-11,岡山県,5,16,6,692360,5
2024-02-11,山口県,3,7,3,251200,3
2024-02-11,徳島県,9,24,10,1123660,8
2024-02-11,香川県,13,50,18,1790910,13
2024-02-11,愛媛県,1,2,1,66000,1
2024-02-11,高知県,3,6,3,250800,3
2024-02-11,福岡県,3,6,2,412300,3
2024-02-11,不明,115,551,167,12276725,116
2024-02-12,秋田県,1,1,0,27280,1
2024-02-12,千葉県,2,3,1,106450,2
2024-02-12,東京都,5,25,8,598320,5
2024-02-12,神奈川県,1,2,1,105900,1
2024-02-12,新潟県,2,3,0,29370,2
2024-02-12,石川県,2,5,2,189950,2
2024-02-12,福井県,13,53,11,884990,14
2024-02-12,静岡県,2,6,3,376500,2
2024-02-12,愛知県,6,4,2,262785,3
2024-02-12,滋賀県,2,4,2,141100,2
2024-02-12,京都府,7,15,4,301070,7
2024-02-12,大阪府,7,18,4,499120,7
2024-02-12,兵庫県,29,62,16,1268530,17
2024-02-12,奈良県,1,2,1,66300,1
2024-02-12,和歌山県,1,2,1,59700,1
2024-02-12,島根県,1,3,1,92400,1
2024-02-12,岡山県,1,5,1,82500,1
2024-02-12,徳島県,1,4,2,127900,1
2024-02-12,香川県,3,6,3,200200,3
2024-02-12,不明,44,221,118,4868609,44
2024-02-13,群馬県,1,3,0,75900,1
2024-02-13,千葉県,1,3,0,92400,1
2024-02-13,東京都,4,7,2,301450,3
2024-02-13,神奈川県,4,8,4,271800,4
2024-02-13,石川県,1,2,0,40480,1
2024-02-13,福井県,1,2,0,40480,1
2024-02-13,愛知県,4,9,3,179905,4
2024-02-13,三重県,1,2,1,37260,1
2024-02-13,滋賀県,3,3,1,79500,2
2024-02-13,京都府,6,13,3,489510,6
2024-02-13,大阪府,8,8,3,157050,5
2024-02-13,兵庫県,6,88,21,1312330,6
2024-02-13,奈良県,2,4,1,117780,2
2024-02-13,岡山県,1,2,1,154000,1
2024-02-13,徳島県,1,2,1,52800,1
2024-02-13,香川県,4,10,4,279700,4
2024-02-13,愛媛県,2,8,2,212520,2
2024-02-13,高知県,1,23,7,683100,1
2024-02-13,不明,39,139,110,3535034,36
2024-02-14,埼玉県,2,4,2,90690,2
2024-02-14,東京都,5,29,10,1314250,4
2024-02-14,石川県,1,2,0,70400,1
2024-02-14,福井県,8,35,4,589080,8
2024-02-14,長野県,1,2,1,44190,1
2024-02-14,岐阜県,3,7,3,209740,3
2024-02-14,静岡県,1,2,1,37400,1
2024-02-14,愛知県,4,6,4,146135,4
2024-02-14,三重県,1,2,1,72600,1
2024-02-14,滋賀県,5,11,1,409850,5
2024-02-14,京都府,1,2,1,72900,1
2024-02-14,大阪府,2,5,1,143330,2
2024-02-14,兵庫県,12,44,13,1196670,11
2024-02-14,奈良県,1,2,1,59550,1
2024-02-14,鳥取県,1,36,8,576000,1
2024-02-14,岡山県,6,9,4,199540,4
2024-02-14,山口県,1,1,1,9900,1
2024-02-14,徳島県,2,5,2,225500,2
2024-02-14,香川県,4,8,4,319000,3
2024-02-14,沖縄県,7,15,0,232265,7
2024-02-14,不明,35,125,94,2897459,32
2024-02-15,北海道,1,4,1,15840,1
2024-02-15,福島県,1,1,2,23100,1
2024-02-15,栃木県,3,5,1,110220,3
2024-02-15,埼玉県,7,8,4,259900,4
2024-02-15,東京都,6,14,4,780300,5
2024-02-15,石川県,3,7,3,188950,3
2024-02-15,福井県,6,19,8,759520,6
2024-02-15,長野県,1,2,0,46200,1
2024-02-15,岐阜県,3,3,4,45100,3
2024-02-15,静岡県,2,7,2,184200,2
2024-02-15,愛知県,2,6,1,77385,2
2024-02-15,滋賀県,5,7,0,99000,5
2024-02-15,京都府,2,4,1,136400,2
2024-02-15,大阪府,5,15,5,818350,5
2024-02-15,兵庫県,10,120,31,2121600,10
2024-02-15,奈良県,3,9,3,240490,3
2024-02-15,島根県,1,2,1,19800,1
2024-02-15,岡山県,2,11,4,284460,2
2024-02-15,山口県,1,2,1,127600,1
2024-02-15,香川県,4,9,6,291885,4
2024-02-15,高知県,1,2,1,121000,1
2024-02-15,福岡県,1,2,0,40480,1
2024-02-15,不明,29,205,128,4013557,31
2024-02-16,福島県,2,8,2,193100,2
2024-02-16,茨城県,5,3,0,20900,3
2024-02-16,栃木県,1,8,1,195860,1
2024-02-16,群馬県,1,2,1,183200,1
2024-02-16,埼玉県,0,6,3,253300,0
2024-02-16,千葉県,2,5,1,400200,2
2024-02-16,東京都,12,43,18,1858400,11
2024-02-16,神奈川県,7,16,5,568170,7
2024-02-16,新潟県,2,5,1,100100,2
2024-02-16,富山県,4,38,12,829840,4
2024-02-16,石川県,3,9,2,275310,3
2024-02-16,福井県,14,102,10,2041390,15
2024-02-16,岐阜県,5,14,1,664200,5
2024-02-16,静岡県,1,2,0,52800,1
2024-02-16,愛知県,17,39,18,1416440,15
2024-02-16,三重県,5,10,4,245520,5
2024-02-16,滋賀県,1,2,0,90200,1
2024-02-16,京都府,3,8,2,169700,3
2024-02-16,大阪府,16,85,28,2660380,17
2024-02-16,兵庫県,13,138,34,1909500,13
2024-02-16,奈良県,8,24,10,1087380,8
2024-02-16,岡山県,1,31,7,584350,1
2024-02-16,広島県,1,2,1,66000,1
2024-02-16,山口県,2,3,2,84700,2
2024-02-16,香川県,4,7,4,220930,4
2024-02-16,高知県,1,2,1,85800,1
2024-02-16,不明,94,439,149,7893775,93
2024-02-17,北海道,1,2,0,41580,1
2024-02-17,茨城県,0,2,0,17600,0
2024-02-17,埼玉県,4,6,2,169070,4
2024-02-17,千葉県,1,1,0,13200,1
2024-02-17,東京都,6,15,5,912320,5
2024-02-17,神奈川県,3,9,2,447380,3
2024-02-17,新潟県,1,3,1,62700,1
2024-02-17,富山県,2,4,1,134500,2
2024-02-17,石川県,12,24,2,470850,13
2024-02-17,福井県,23,81,10,1921760,27
2024-02-17,長野県,1,7,2,386050,1
2024-02-17,岐阜県,6,13,5,356610,6
2024-02-17,静岡県,3,8,2,282250,3
2024-02-17,愛知県,13,42,11,1569010,13
2024-02-17,三重県,1,4,1,81260,1
2024-02-17,滋賀県,3,5,1,134500,3
2024-02-17,京都府,3,7,1,91850,3
2024-02-17,大阪府,20,54,11,1951550,20
2024-02-17,兵庫県,21,124,31,3304290,21
2024-02-17,奈良県,5,17,4,456670,5
2024-02-17,和歌山県,2,4,2,216200,2
2024-02-17,鳥取県,1,2,1,92250,1
2024-02-17,島根県,1,2,1,104000,1
2024-02-17,岡山県,3,8,3,214720,3
2024-02-17,広島県,3,7,3,304700,3
2024-02-17,山口県,1,2,1,83600,1
2024-02-17,徳島県,1,3,1,92070,1
2024-02-17,香川県,10,44,12,1601270,10
2024-02-17,愛媛県,4,9,4,383900,4
2024-02-17,高知県,1,48,10,2376000,1
2024-02-17,不明,113,466,152,11403980,112
2024-02-18,千葉県,1,2,0,33000,1
2024-02-18,東京都,4,11,5,983600,4
2024-02-18,神奈川県,3,7,2,232780,3
2024-02-18,富山県,6,9,0,156970,6
2024-02-18,石川県,11,19,4,476710,11
2024-02-18,福井県,18,100,21,2083990,19
2024-02-18,長野県,5,8,0,151250,5
2024-02-18,岐阜県,1,2,1,112200,1
2024-02-18,静岡県,2,3,1,84410,2
2024-02-18,愛知県,7,17,8,378010,7
2024-02-18,三重県,1,3,1,82800,1
2024-02-18,滋賀県,2,6,1,89100,2
2024-02-18,京都府,10,159,30,2921100,10
2024-02-18,大阪府,15,91,30,2736720,13
2024-02-18,兵庫県,10,94,24,2295300,10
2024-02-18,奈良県,4,10,3,332340,4
2024-02-18,鳥取県,2,35,12,788150,2
2024-02-18,岡山県,2,6,2,178800,2
2024-02-18,広島県,2,6,2,231000,2
2024-02-18,徳島県,1,4,1,118800,1
2024-02-18,香川県,8,22,9,569890,8
2024-02-18,愛媛県,2,7,3,175100,2
2024-02-18,不明,87,407,146,7308146,82
2024-02-19,宮城県,8,8,0,37070,4
2024-02-19,埼玉県,1,2,0,33000,1
2024-02-19,千葉県,2,5,2,248550,2
2024-02-19,東京都,5,11,4,715260,5
2024-02-19,神奈川県,1,1,0,7260,1
2024-02-19,富山県,1,2,1,53100,1
2024-02-19,石川県,5,5,2,183860,3
2024-02-19,福井県,9,58,1,1114020,7
2024-02-19,長野県,1,2,0,40480,1
2024-02-19,静岡県,1,2,1,48370,1
2024-02-19,愛知県,8,17,5,736460,8
2024-02-19,三重県,2,8,1,215600,2
2024-02-19,滋賀県,4,8,2,271200,4
2024-02-19,京都府,2,22,5,638300,2
2024-02-19,大阪府,10,54,21,2566590,10
2024-02-19,兵庫県,7,52,12,965980,7
2024-02-19,奈良県,3,5,1,134060,3
2024-02-19,和歌山県,2,4,2,108400,2
2024-02-19,岡山県,4,13,2,387640,4
2024-02-19,徳島県,4,14,5,425800,4
2024-02-19,香川県,2,10,4,332200,2
2024-02-19,愛媛県,3,5,2,161700,2
2024-02-19,高知県,1,4,1,114400,1
2024-02-19,不明,49,282,147,5776584,46
2024-02-20,宮城県,0,8,0,37070,0
2024-02-20,秋田県,1,5,1,210500,1
2024-02-20,埼玉県,1,1,2,29700,1
2024-02-20,千葉県,1,3,1,195800,1
2024-02-20,東京都,5,24,10,1194080,5
2024-02-20,神奈川県,4,7,1,351500,4
2024-02-20,富山県,1,2,0,41800,1
2024-02-20,石川県,6,12,1,201090,5
2024-02-20,福井県,2,8,1,93280,2
2024-02-20,長野県,1,2,0,22880,1
2024-02-20,岐阜県,2,6,1,74660,2
2024-02-20,静岡県,2,3,2,67300,2
2024-02-20,愛知県,6,23,11,690190,6
2024-02-20,滋賀県,4,8,2,136180,4
2024-02-20,京都府,3,4,0,58300,3
2024-02-20,大阪府,4,14,4,270736,4
2024-02-20,兵庫県,10,172,39,2643410,10
2024-02-20,奈良県,6,9,3,165955,6
2024-02-20,和歌山県,1,2,1,54100,1
2024-02-20,鳥取県,1,2,1,68200,1
2024-02-20,徳島県,1,2,1,50600,1
2024-02-20,香川県,2,31,9,666600,2
2024-02-20,愛媛県,0,3,1,89100,0
2024-02-20,高知県,1,4,1,60000,1
2024-02-20,不明,46,157,105,3816081,44
2024-02-21,茨城県,2,1,0,36300,1
2024-02-21,埼玉県,2,4,0,129140,2
2024-02-21,東京都,4,34,14,1372740,4
2024-02-21,神奈川県,1,1,0,46750,1
2024-02-21,新潟県,1,5,1,84350,1
2024-02-21,富山県,1,1,0,6600,1
2024-02-21,石川県,4,12,0,321530,4
2024-02-21,福井県,3,33,1,196760,6
2024-02-21,長野県,1,2,1,66000,1
2024-02-21,岐阜県,3,6,2,221540,3
2024-02-21,静岡県,1,4,1,300400,1
2024-02-21,愛知県,5,7,3,186450,4
2024-02-21,三重県,2,4,2,109890,2
2024-02-21,滋賀県,3,6,0,117150,3
2024-02-21,京都府,4,11,8,389712,4
2024-02-21,大阪府,3,5,0,149600,3
2024-02-21,兵庫県,6,12,2,228590,6
2024-02-21,鳥取県,1,2,1,90200,1
2024-02-21,島根県,1,1,1,28600,1
2024-02-21,岡山県,5,9,4,271480,5
2024-02-21,山口県,1,2,1,63800,1
2024-02-21,徳島県,1,2,1,58000,1
2024-02-21,香川県,4,17,5,432200,4
2024-02-21,不明,37,158,99,3270400,37
2024-02-22,茨城県,0,1,0,36300,0
2024-02-22,栃木県,2,3,2,113777,2
2024-02-22,東京都,8,12,4,543890,7
2024-02-22,神奈川県,3,4,0,38280,3
2024-02-22,富山県,10,18,3,391895,10
2024-02-22,石川県,15,32,6,714060,15
2024-02-22,福井県,14,43,9,1109650,14
2024-02-22,山梨県,1,2,1,231300,1
2024-02-22,岐阜県,2,4,2,363600,2
2024-02-22,静岡県,6,12,6,334910,6
2024-02-22,愛知県,9,23,7,603470,9
2024-02-22,三重県,3,6,2,200200,3
2024-02-22,滋賀県,9,15,2,238090,9
2024-02-22,京都府,3,7,2,127035,3
2024-02-22,大阪府,18,37,9,1165990,16
2024-02-22,兵庫県,13,96,29,2781250,13
2024-02-22,奈良県,10,21,6,643150,9
2024-02-22,和歌山県,4,8,2,320900,4
2024-02-22,鳥取県,1,2,1,89100,1
2024-02-22,岡山県,4,8,4,332500,3
2024-02-22,山口県,1,14,3,446600,1
2024-02-22,徳島県,2,4,2,45540,2
2024-02-22,香川県,4,9,4,319500,4
2024-02-22,愛媛県,2,3,2,98450,2
2024-02-22,福岡県,1,2,0,17600,1
2024-02-22,鹿児島県,1,3,1,112650,1
2024-02-22,不明,80,381,167,7668799,80
2024-02-23,秋田県,1,4,1,119800,1
2024-02-23,山形県,1,2,0,59400,1
2024-02-23,福島県,1,20,4,443000,1
2024-02-23,栃木県,2,5,1,291800,2
2024-02-23,埼玉県,4,9,4,274330,4
2024-02-23,千葉県,1,3,1,49500,1
2024-02-23,東京都,31,51,21,2484190,24
2024-02-23,神奈川県,16,37,11,1349200,16
2024-02-23,新潟県,8,20,0,487300,8
2024-02-23,富山県,10,33,6,786200,9
2024-02-23,石川県,8,21,7,555530,8
2024-02-23,福井県,14,59,15,1538600,14
2024-02-23,長野県,2,4,2,300600,2
2024-02-23,岐阜県,5,16,3,402930,5
2024-02-23,静岡県,7,20,6,741150,6
2024-02-23,愛知県,32,169,30,4606610,31
2024-02-23,三重県,3,8,2,511000,3
2024-02-23,滋賀県,8,23,8,639650,8
2024-02-23,京都府,9,27,6,1060790,9
2024-02-23,大阪府,22,77,24,4255020,19
2024-02-23,兵庫県,19,52,12,1560200,19
2024-02-23,奈良県,11,27,10,1159935,10
2024-02-23,和歌山県,6,15,6,482380,6
2024-02-23,鳥取県,1,2,1,94600,1
2024-02-23,岡山県,9,40,12,1475550,9
2024-02-23,広島県,1,3,1,112200,1
2024-02-23,山口県,3,18,5,542190,3
2024-02-23,徳島県,3,9,3,313500,3
2024-02-23,香川県,10,30,12,1407300,10
2024-02-23,愛媛県,3,6,3,270600,3
2024-02-23,高知県,2,5,2,185900,2
2024-02-23,福岡県,1,18,5,712800,1
2024-02-23,佐賀県,2,8,2,163400,2
2024-02-23,熊本県,3,6,1,119910,3
2024-02-23,鹿児島県,1,9,2,270000,1
2024-02-23,不明,138,613,186,13325044,135
2024-02-24,岩手県,1,2,0,59400,1
2024-02-24,埼玉県,8,17,2,661382,8
2024-02-24,東京都,17,30,13,1210000,11
2024-02-24,神奈川県,6,12,3,525600,6
2024-02-24,富山県,9,34,9,870230,9
2024-02-24,石川県,6,27,6,717240,6
2024-02-24,福井県,23,76,16,2111375,27
2024-02-24,長野県,1,2,0,57200,1
2024-02-24,岐阜県,4,11,4,336170,4
2024-02-24,静岡県,9,42,11,1576390,9
2024-02-24,愛知県,12,53,17,1757960,12
2024-02-24,三重県,2,6,2,208020,2
2024-02-24,滋賀県,12,23,2,655690,12
2024-02-24,京都府,12,28,6,820260,12
2024-02-24,大阪府,28,85,17,3240090,28
2024-02-24,兵庫県,16,134,28,2638670,16
2024-02-24,奈良県,8,20,8,882744,8
2024-02-24,和歌山県,3,6,3,249850,3
2024-02-24,鳥取県,1,5,1,225500,1
2024-02-24,島根県,1,3,1,184800,1
2024-02-24,岡山県,4,13,5,521400,4
2024-02-24,山口県,2,7,3,309540,2
2024-02-24,徳島県,5,15,6,548240,5
2024-02-24,香川県,3,9,4,432300,3
2024-02-24,愛媛県,2,27,6,582500,2
2024-02-24,高知県,4,23,7,675400,4
2024-02-24,福岡県,1,1,0,13200,1
2024-02-24,長崎県,1,5,2,387300,1
2024-02-24,熊本県,1,3,1,95700,1
2024-02-24,宮崎県,1,2,1,88000,1
2024-02-24,不明,112,552,173,12849774,112
2024-02-25,山形県,1,3,1,139050,1
2024-02-25,茨城県,3,1,0,25300,1
2024-02-25,群馬県,2,3,0,65780,2
2024-02-25,埼玉県,3,6,1,33880,3
2024-02-25,東京都,3,17,7,955440,3
2024-02-25,神奈川県,4,9,3,477450,4
2024-02-25,新潟県,2,3,2,72570,2
2024-02-25,富山県,1,25,5,428750,1
2024-02-25,石川県,13,24,4,485610,9
2024-02-25,福井県,7,62,4,732380,10
2024-02-25,岐阜県,1,2,0,40480,1
2024-02-25,静岡県,3,4,0,76450,3
2024-02-25,愛知県,19,40,8,905790,17
2024-02-25,滋賀県,4,12,4,336520,4
2024-02-25,京都府,5,25,12,199100,5
2024-02-25,大阪府,21,60,17,2053350,21
2024-02-25,兵庫県,10,44,11,908270,10
2024-02-25,奈良県,3,7,2,235750,3
2024-02-25,鳥取県,3,26,7,627600,3
2024-02-25,岡山県,4,9,4,262950,4
2024-02-25,広島県,1,2,1,103400,1
2024-02-25,山口県,1,2,0,28160,1
2024-02-25,香川県,5,21,7,673200,5
2024-02-25,愛媛県,1,2,1,37400,1
2024-02-25,福岡県,2,5,2,391100,2
2024-02-25,不明,73,327,154,5231469,70
2024-02-26,北海道,2,6,2,126300,2
2024-02-26,秋田県,1,4,2,330600,1
2024-02-26,茨城県,0,1,0,25300,0
2024-02-26,埼玉県,2,4,1,310800,2
2024-02-26,東京都,7,46,21,1942920,6
2024-02-26,神奈川県,5,8,3,551200,4
2024-02-26,石川県,4,18,4,350650,4
2024-02-26,福井県,6,17,3,423160,6
2024-02-26,静岡県,3,7,3,241700,3
2024-02-26,愛知県,10,17,8,410900,9
2024-02-26,滋賀県,4,10,1,183300,4
2024-02-26,京都府,3,7,2,185700,3
2024-02-26,大阪府,6,16,6,610950,6
2024-02-26,兵庫県,9,25,6,1001680,9
2024-02-26,和歌山県,2,6,2,181130,2
2024-02-26,鳥取県,1,2,1,39600,1
2024-02-26,島根県,1,1,1,9900,1
2024-02-26,岡山県,2,4,2,123200,2
2024-02-26,広島県,1,2,1,79500,1
2024-02-26,香川県,2,85,14,1353900,2
2024-02-26,愛媛県,1,2,1,81400,1
2024-02-26,福岡県,1,2,1,163400,1
2024-02-26,長崎県,1,2,1,172200,1
2024-02-26,沖縄県,5,15,0,210760,5
2024-02-26,不明,46,207,83,3329440,43
2024-02-27,茨城県,0,1,0,25300,0
2024-02-27,東京都,1,4,1,387500,1
2024-02-27,神奈川県,2,5,0,147400,2
2024-02-27,富山県,1,2,1,46500,1
2024-02-27,石川県,3,11,1,391400,3
2024-02-27,福井県,8,16,2,411920,8
2024-02-27,愛知県,1,3,2,58300,1
2024-02-27,三重県,3,41,16,924480,3
2024-02-27,滋賀県,1,2,0,40480,1
2024-02-27,京都府,2,4,1,91080,2
2024-02-27,大阪府,3,6,2,158400,3
2024-02-27,兵庫県,5,16,5,451950,5
2024-02-27,奈良県,1,2,1,44190,1
2024-02-27,岡山県,3,17,4,528000,3
2024-02-27,山口県,1,1,1,9900,1
2024-02-27,徳島県,1,3,1,155100,1
2024-02-27,香川県,3,4,2,132000,2
2024-02-27,愛媛県,1,1,1,17600,1
