date_visit,prefecture,n_stay,n_people,n_room,amount_fee,n_reserve
2024-05-29,大阪府,5,15,5,550300,5
2024-05-29,兵庫県,18,544,55,7204900,12
2024-05-29,奈良県,1,3,1,85800,1
2024-05-29,和歌山県,2,4,2,107800,2
2024-05-29,鳥取県,3,7,3,162800,3
2024-05-29,岡山県,4,35,17,762600,4
2024-05-29,広島県,3,6,3,182600,3
2024-05-29,山口県,1,2,1,22770,1
2024-05-29,徳島県,4,7,3,153560,3
2024-05-29,香川県,2,3,2,55100,2
2024-05-29,愛媛県,2,7,3,146300,2
2024-05-29,高知県,4,8,4,222600,4
2024-05-29,熊本県,1,2,1,66000,1
2024-05-29,大分県,1,2,1,52800,1
2024-05-29,宮崎県,1,2,1,46200,1
2024-05-29,鹿児島県,1,1,1,0,1
2024-05-29,不明,84,405,72,6625592,80
2024-05-30,北海道,1,2,1,55300,1
2024-05-30,埼玉県,3,29,14,1005700,3
2024-05-30,千葉県,1,331,47,148650,1
2024-05-30,東京都,8,18,8,628400,7
2024-05-30,神奈川県,2,7,2,180512,2
2024-05-30,新潟県,1,2,1,99000,1
2024-05-30,富山県,1,4,1,107000,1
2024-05-30,石川県,1,4,1,101800,1
2024-05-30,福井県,3,6,3,178800,3
2024-05-30,岐阜県,5,27,11,589700,4
2024-05-30,静岡県,7,16,7,372250,7
2024-05-30,愛知県,7,20,8,590720,7
2024-05-30,三重県,3,9,4,294000,3
2024-05-30,滋賀県,1,2,1,55000,1
2024-05-30,京都府,7,12,6,573700,6
2024-05-30,大阪府,4,8,4,260230,4
2024-05-30,兵庫県,2,247,5,2858100,2
2024-05-30,奈良県,4,9,5,272450,4
2024-05-30,和歌山県,2,4,2,118580,2
2024-05-30,岡山県,2,4,2,101280,2
2024-05-30,徳島県,1,3,2,53900,1
2024-05-30,香川県,2,4,2,113540,2
2024-05-30,愛媛県,2,4,2,132000,2
2024-05-30,高知県,1,3,1,79200,1
2024-05-30,佐賀県,1,2,1,46200,1
2024-05-30,不明,76,258,42,4060068,74
2024-05-31,北海道,1,2,1,63800,1
2024-05-31,茨城県,4,11,4,439150,3
2024-05-31,埼玉県,3,4,0,119900,3
2024-05-31,千葉県,3,13,4,402050,3
2024-05-31,東京都,2,7,1,88000,2
2024-05-31,神奈川県,6,16,5,529340,6
2024-05-31,富山県,2,6,2,190500,2
2024-05-31,石川県,1,2,1,88300,1
2024-05-31,福井県,3,3,0,56430,3
2024-05-31,長野県,1,2,1,63800,1
2024-05-31,岐阜県,3,9,4,292350,2
2024-05-31,静岡県,2,4,2,97100,2
2024-05-31,愛知県,23,61,16,1940390,21
2024-05-31,三重県,7,12,5,299070,6
2024-05-31,滋賀県,5,13,5,114840,5
2024-05-31,京都府,7,20,8,539980,7
2024-05-31,大阪府,13,47,4,1064180,13
2024-05-31,兵庫県,8,48,14,836530,8
2024-05-31,奈良県,6,12,3,295700,6
2024-05-31,鳥取県,1,2,1,51480,1
2024-05-31,岡山県,3,5,3,138200,3
2024-05-31,広島県,2,6,2,198000,2
2024-05-31,徳島県,3,12,4,357000,3
2024-05-31,香川県,2,5,2,110000,2
2024-05-31,愛媛県,6,13,6,298980,6
2024-05-31,高知県,3,6,3,162360,3
2024-05-31,福岡県,2,2,0,26400,1
2024-05-31,鹿児島県,1,43,11,1139450,1
2024-05-31,不明,211,861,143,12901298,194
2024-06-01,福島県,2,4,0,97900,2
2024-06-01,茨城県,2,10,3,390920,2
2024-06-01,群馬県,2,6,0,173745,2
2024-06-01,埼玉県,6,13,3,430230,6
2024-06-01,千葉県,7,12,3,410050,7
2024-06-01,東京都,10,20,7,935884,10
2024-06-01,神奈川県,1,2,1,79500,1
2024-06-01,新潟県,1,2,1,66300,1
2024-06-01,富山県,8,49,12,1612115,8
2024-06-01,石川県,8,30,4,806820,8
2024-06-01,福井県,11,45,8,1559040,11
2024-06-01,長野県,2,3,0,37400,2
2024-06-01,岐阜県,6,20,5,576490,6
2024-06-01,静岡県,7,22,6,745650,7
2024-06-01,愛知県,22,69,20,2018020,22
2024-06-01,三重県,5,14,3,399570,5
2024-06-01,滋賀県,6,27,8,821510,6
2024-06-01,京都府,14,40,10,1354110,14
2024-06-01,大阪府,13,79,22,2485360,13
2024-06-01,兵庫県,12,61,18,1653900,12
2024-06-01,奈良県,7,16,5,543870,6
2024-06-01,和歌山県,6,15,7,535810,6
2024-06-01,鳥取県,2,8,3,233200,2
2024-06-01,島根県,1,2,1,118800,1
2024-06-01,岡山県,5,31,9,932170,5
2024-06-01,広島県,1,2,0,66000,1
2024-06-01,山口県,2,5,2,191400,2
2024-06-01,徳島県,1,3,1,86250,1
2024-06-01,香川県,5,14,5,522390,5
2024-06-01,愛媛県,3,9,3,285000,3
2024-06-01,福岡県,1,7,1,194200,1
2024-06-01,不明,188,1008,146,18567367,184
2024-06-02,秋田県,1,2,2,35200,1
2024-06-02,山形県,1,70,12,1275500,1
2024-06-02,群馬県,1,5,1,116610,1
2024-06-02,埼玉県,3,4,1,123060,2
2024-06-02,千葉県,4,9,2,255690,4
2024-06-02,東京都,13,66,26,2370580,12
2024-06-02,神奈川県,3,4,0,104940,2
2024-06-02,新潟県,1,2,0,57200,1
2024-06-02,富山県,2,4,0,107140,2
2024-06-02,石川県,2,4,1,96498,2
2024-06-02,福井県,7,19,4,623420,7
2024-06-02,山梨県,2,8,4,235350,2
2024-06-02,岐阜県,2,10,4,228800,2
2024-06-02,静岡県,3,9,3,213849,3
2024-06-02,愛知県,16,39,14,1013500,16
2024-06-02,三重県,6,10,2,226875,6
2024-06-02,滋賀県,2,5,2,159150,2
2024-06-02,京都府,7,13,3,312592,7
2024-06-02,大阪府,14,68,7,1088664,14
2024-06-02,兵庫県,5,14,4,344490,5
2024-06-02,奈良県,3,20,8,447700,3
2024-06-02,和歌山県,5,13,6,400140,5
2024-06-02,鳥取県,1,2,1,48400,1
2024-06-02,岡山県,4,44,14,738740,4
2024-06-02,広島県,2,4,2,151800,2
2024-06-02,山口県,1,4,1,80960,1
2024-06-02,徳島県,1,3,1,85800,1
2024-06-02,香川県,7,49,13,904999,7
2024-06-02,愛媛県,1,2,1,48400,1
2024-06-02,高知県,1,4,1,79200,1
2024-06-02,宮崎県,1,2,2,37620,1
2024-06-02,不明,128,603,81,10276552,126
2024-06-03,北海道,1,3,1,61300,1
2024-06-03,茨城県,1,2,1,46280,1
2024-06-03,群馬県,1,2,1,99000,1
2024-06-03,埼玉県,1,4,0,89760,1
2024-06-03,千葉県,3,85,16,1746050,3
2024-06-03,東京都,4,29,13,951630,4
2024-06-03,神奈川県,3,8,4,186500,3
2024-06-03,石川県,4,10,4,411370,4
2024-06-03,福井県,3,9,2,226920,3
2024-06-03,山梨県,1,2,1,103900,1
2024-06-03,岐阜県,2,4,2,107800,2
2024-06-03,静岡県,4,10,4,244130,4
2024-06-03,愛知県,8,14,7,427970,6
2024-06-03,三重県,5,10,4,247700,4
2024-06-03,滋賀県,1,3,1,82950,1
2024-06-03,京都府,4,8,2,189800,3
2024-06-03,大阪府,5,13,4,318670,5
2024-06-03,兵庫県,5,85,22,1451100,5
2024-06-03,奈良県,1,2,1,71140,1
2024-06-03,和歌山県,2,5,2,127050,2
2024-06-03,鳥取県,2,10,4,248900,2
2024-06-03,岡山県,3,12,4,443500,3
2024-06-03,山口県,1,2,1,48400,1
2024-06-03,徳島県,1,2,1,45540,1
2024-06-03,香川県,5,17,6,432700,5
2024-06-03,福岡県,1,3,1,69750,1
2024-06-03,熊本県,1,2,1,72600,1
2024-06-03,大分県,2,2,1,44000,1
2024-06-03,鹿児島県,1,43,11,1051450,1
2024-06-03,不明,83,336,61,4880940,72
2024-06-04,埼玉県,15,9,0,106480,8
2024-06-04,東京都,5,10,3,549200,5
2024-06-04,神奈川県,5,5,0,188100,5
2024-06-04,富山県,4,9,4,363880,4
2024-06-04,石川県,1,1,0,35640,1
2024-06-04,福井県,2,4,1,185900,2
2024-06-04,山梨県,1,2,1,57200,1
2024-06-04,長野県,2,15,5,280500,2
2024-06-04,岐阜県,3,79,19,1093800,3
2024-06-04,静岡県,4,10,4,275000,4
2024-06-04,愛知県,9,45,18,994600,8
2024-06-04,三重県,2,8,2,216680,2
2024-06-04,滋賀県,2,3,0,89870,2
2024-06-04,京都府,3,10,1,211420,3
2024-06-04,大阪府,6,11,3,299290,6
2024-06-04,兵庫県,3,7,2,182040,3
2024-06-04,奈良県,2,16,1,492800,2
2024-06-04,鳥取県,1,2,1,52800,1
2024-06-04,島根県,2,8,2,229900,2
2024-06-04,岡山県,1,2,1,44000,1
2024-06-04,徳島県,5,11,5,333300,5
2024-06-04,香川県,3,15,8,363000,3
2024-06-04,愛媛県,3,6,3,144100,3
2024-06-04,高知県,1,2,1,61600,1
2024-06-04,福岡県,1,2,1,50600,1
2024-06-04,大分県,0,2,1,44000,0
2024-06-04,不明,77,357,60,5312270,77
2024-06-05,群馬県,2,3,0,72930,2
2024-06-05,埼玉県,1,11,2,292600,1
2024-06-05,千葉県,2,144,22,2375600,1
2024-06-05,東京都,5,27,7,552200,4
2024-06-05,神奈川県,2,3,0,104500,2
2024-06-05,石川県,1,2,0,57200,1
2024-06-05,福井県,4,26,2,411030,6
2024-06-05,山梨県,1,13,6,182000,1
2024-06-05,岐阜県,3,76,13,1282250,3
2024-06-05,静岡県,1,1,0,37620,1
2024-06-05,愛知県,11,35,9,886425,11
2024-06-05,三重県,3,8,2,236940,3
2024-06-05,滋賀県,1,2,0,52800,1
2024-06-05,京都府,2,3,1,52470,2
2024-06-05,大阪府,6,205,38,3529240,5
2024-06-05,兵庫県,1,2,0,43890,1
2024-06-05,和歌山県,1,10,3,166500,1
2024-06-05,鳥取県,1,13,3,228800,1
2024-06-05,島根県,2,6,2,176000,2
2024-06-05,岡山県,2,15,7,256300,2
2024-06-05,広島県,1,2,1,51480,1
2024-06-05,山口県,2,5,3,207240,2
2024-06-05,香川県,2,3,2,104500,2
2024-06-05,愛媛県,1,12,4,320760,1
2024-06-05,福岡県,2,4,2,105600,2
2024-06-05,佐賀県,1,2,1,55000,1
2024-06-05,熊本県,1,2,1,48400,1
2024-06-05,沖縄県,1,2,0,94600,1
2024-06-05,不明,82,282,48,4214898,74
2024-06-06,北海道,1,2,1,33000,1
2024-06-06,埼玉県,2,6,2,184450,2
2024-06-06,千葉県,0,144,22,2375600,0
2024-06-06,東京都,3,27,14,1067800,3
2024-06-06,神奈川県,2,10,2,222400,2
2024-06-06,新潟県,1,2,1,50600,1
2024-06-06,富山県,1,2,1,57500,1
2024-06-06,石川県,2,5,2,185250,2
2024-06-06,福井県,2,5,2,132860,2
2024-06-06,長野県,1,2,1,57200,1
2024-06-06,岐阜県,5,11,5,394238,5
2024-06-06,静岡県,2,4,2,94900,2
2024-06-06,愛知県,6,27,14,636500,6
2024-06-06,三重県,2,5,2,140800,2
2024-06-06,滋賀県,1,2,1,52800,1
2024-06-06,京都府,1,32,9,416000,1
2024-06-06,大阪府,4,207,39,3540400,4
2024-06-06,兵庫県,7,68,16,1085900,6
2024-06-06,和歌山県,2,85,22,1351850,2
2024-06-06,岡山県,2,5,2,87600,2
2024-06-06,香川県,2,27,6,594000,2
2024-06-06,大分県,1,2,1,55300,1
2024-06-06,不明,50,321,58,5068806,48
2024-06-07,福島県,1,2,1,176300,1
2024-06-07,茨城県,5,11,5,362000,5
2024-06-07,東京都,5,143,34,4584200,5
2024-06-07,神奈川県,7,13,7,392800,7
2024-06-07,富山県,7,22,7,586900,7
2024-06-07,石川県,3,10,3,373150,3
2024-06-07,福井県,9,40,12,1374690,9
2024-06-07,山梨県,1,2,1,48000,1
2024-06-07,長野県,5,66,21,1534100,5
2024-06-07,岐阜県,3,4,0,63250,3
2024-06-07,静岡県,3,6,3,172570,3
2024-06-07,愛知県,14,164,42,3453600,14
2024-06-07,滋賀県,1,3,1,77650,1
2024-06-07,京都府,3,45,12,1058340,3
2024-06-07,大阪府,6,148,26,2464230,6
2024-06-07,兵庫県,7,139,29,3475900,7
2024-06-07,奈良県,7,15,6,628658,7
2024-06-07,和歌山県,5,10,4,326360,5
2024-06-07,島根県,1,7,2,140000,1
2024-06-07,岡山県,3,52,16,900280,3
2024-06-07,徳島県,1,3,1,72600,1
2024-06-07,香川県,6,11,5,384940,5
2024-06-07,愛媛県,7,33,13,678080,7
2024-06-07,高知県,1,3,1,95700,1
2024-06-07,熊本県,1,2,1,43560,1
2024-06-07,不明,124,842,133,15190872,122
2024-06-08,栃木県,2,5,2,284650,2
2024-06-08,埼玉県,3,6,3,194890,3
2024-06-08,千葉県,1,2,1,68500,1
2024-06-08,東京都,11,44,17,1883850,11
2024-06-08,神奈川県,3,8,2,200430,3
2024-06-08,新潟県,1,2,0,51040,1
2024-06-08,富山県,9,21,6,647805,9
2024-06-08,石川県,5,9,3,307540,5
2024-06-08,福井県,11,31,11,1325590,10
2024-06-08,長野県,2,7,2,261850,2
2024-06-08,岐阜県,5,18,6,558000,5
2024-06-08,静岡県,5,36,14,1094370,5
2024-06-08,愛知県,15,34,10,1030782,15
2024-06-08,三重県,1,3,1,98338,1
2024-06-08,滋賀県,5,9,3,187740,5
2024-06-08,京都府,5,12,4,463236,5
2024-06-08,大阪府,12,75,26,2617990,12
2024-06-08,兵庫県,7,22,6,711090,7
2024-06-08,奈良県,5,27,10,845270,5
2024-06-08,和歌山県,4,11,4,392950,4
2024-06-08,鳥取県,1,10,3,220000,1
2024-06-08,島根県,1,2,1,61600,1
2024-06-08,岡山県,5,19,7,646140,5
2024-06-08,徳島県,4,13,5,410400,4
2024-06-08,香川県,5,28,8,720500,5
2024-06-08,愛媛県,3,42,14,894000,3
2024-06-08,高知県,2,8,1,269280,2
2024-06-08,福岡県,2,5,2,150700,2
2024-06-08,熊本県,2,18,5,570000,2
2024-06-08,不明,99,472,104,10549262,99
2024-06-09,群馬県,1,1,1,24200,1
2024-06-09,埼玉県,2,6,2,259500,2
2024-06-09,千葉県,1,2,1,83900,1
2024-06-09,東京都,9,18,9,777000,8
2024-06-09,神奈川県,6,13,6,419200,5
2024-06-09,富山県,4,7,4,173550,3
2024-06-09,石川県,1,3,1,76750,1
2024-06-09,福井県,7,24,11,834000,7
2024-06-09,長野県,1,19,9,543400,1
2024-06-09,岐阜県,4,10,3,267600,3
2024-06-09,静岡県,7,13,6,399450,6
2024-06-09,愛知県,10,113,38,3339310,10
2024-06-09,三重県,2,10,5,263300,2
2024-06-09,滋賀県,6,18,7,656200,6
2024-06-09,京都府,4,26,7,715530,4
2024-06-09,大阪府,8,153,29,2921750,8
2024-06-09,兵庫県,7,19,8,555690,6
2024-06-09,奈良県,2,6,2,137220,2
2024-06-09,和歌山県,5,37,13,839050,5
2024-06-09,鳥取県,1,48,8,832200,1
2024-06-09,岡山県,6,29,9,611900,5
2024-06-09,広島県,1,3,1,72600,1
2024-06-09,香川県,3,6,3,192080,3
2024-06-09,愛媛県,2,6,2,220000,2
2024-06-09,福岡県,1,16,6,362400,1
2024-06-09,佐賀県,1,44,14,660000,1
2024-06-09,不明,89,373,101,6152752,88
2024-06-10,山形県,1,3,1,73050,1
2024-06-10,茨城県,1,2,1,77300,1
2024-06-10,群馬県,1,2,1,61900,1
2024-06-10,千葉県,1,2,1,59700,1
2024-06-10,東京都,1,6,3,319900,1
2024-06-10,神奈川県,0,4,1,145800,0
2024-06-10,富山県,0,2,1,48400,0
2024-06-10,福井県,5,19,6,565850,5
2024-06-10,長野県,1,2,1,48400,1
2024-06-10,岐阜県,4,15,5,343530,4
2024-06-10,静岡県,3,9,4,289900,3
2024-06-10,愛知県,9,19,9,702940,9
2024-06-10,三重県,6,13,6,334400,6
2024-06-10,京都府,2,11,7,788500,2
2024-06-10,大阪府,3,69,18,1099600,3
2024-06-10,兵庫県,2,16,4,346650,2
2024-06-10,奈良県,4,12,4,362220,4
2024-06-10,和歌山県,1,3,1,67800,1
2024-06-10,鳥取県,2,6,2,165600,2
2024-06-10,岡山県,1,5,2,143000,1
2024-06-10,山口県,1,8,4,176000,1
2024-06-10,徳島県,2,2,1,70400,1
2024-06-10,香川県,4,8,4,232100,4
2024-06-10,愛媛県,1,4,2,110000,1
2024-06-10,高知県,1,2,1,45540,1
2024-06-10,佐賀県,1,18,7,451500,1
2024-06-10,鹿児島県,1,43,16,1051450,1
2024-06-10,沖縄県,1,2,1,48400,1
2024-06-10,不明,58,283,76,5024129,56
2024-06-11,千葉県,2,2,1,110000,1
2024-06-11,東京都,7,55,16,505950,6
2024-06-11,神奈川県,1,2,1,94600,1
2024-06-11,福井県,1,2,1,48400,1
2024-06-11,長野県,4,13,4,402250,4
2024-06-11,岐阜県,3,6,3,161800,3
2024-06-11,静岡県,1,1,1,11385,1
2024-06-11,愛知県,5,30,14,1336100,5
2024-06-11,三重県,1,7,2,147000,1
2024-06-11,京都府,3,8,3,284500,3
2024-06-11,大阪府,6,185,26,2424250,6
2024-06-11,兵庫県,5,40,11,1029920,5
2024-06-11,和歌山県,3,14,5,423160,3
2024-06-11,鳥取県,1,2,1,61600,1
2024-06-11,岡山県,1,2,1,88000,1
2024-06-11,徳島県,0,2,1,70400,0
2024-06-11,香川県,2,5,2,135080,2
2024-06-11,愛媛県,3,12,5,291800,3
2024-06-11,大分県,1,2,1,44000,1
2024-06-11,鹿児島県,1,18,4,415800,1
2024-06-11,不明,53,254,85,5592613,49
2024-06-12,秋田県,1,2,1,61900,1
2024-06-12,栃木県,1,2,1,52700,1
2024-06-12,千葉県,1,4,2,175090,1
2024-06-12,東京都,4,27,12,873700,3
2024-06-12,富山県,2,6,3,97800,2
2024-06-12,福井県,1,5,1,198750,3
2024-06-12,岐阜県,1,2,1,50600,1
2024-06-12,静岡県,1,1,1,9900,1
2024-06-12,愛知県,7,34,10,1399900,6
2024-06-12,三重県,3,5,3,109505,3
2024-06-12,滋賀県,1,2,1,50900,1
2024-06-12,京都府,1,47,10,611000,1
2024-06-12,大阪府,1,1,1,12650,1
2024-06-12,兵庫県,6,35,10,785360,6
2024-06-12,奈良県,3,8,5,279320,3
2024-06-12,鳥取県,2,4,2,120600,2
2024-06-12,岡山県,4,7,4,184360,4
2024-06-12,徳島県,1,2,1,55000,1
2024-06-12,香川県,3,4,2,142000,2
2024-06-12,愛媛県,2,9,3,235000,2
2024-06-12,高知県,1,2,1,45540,1
2024-06-12,熊本県,1,26,12,685900,1
2024-06-12,不明,59,303,92,5348088,55
2024-06-13,宮城県,1,2,1,46280,1
2024-06-13,茨城県,1,2,1,138600,1
2024-06-13,千葉県,4,5,1,94270,4
2024-06-13,東京都,6,33,15,1234900,5
2024-06-13,神奈川県,6,57,22,3135750,6
2024-06-13,富山県,1,2,1,55300,1
2024-06-13,石川県,4,9,4,370350,4
2024-06-13,福井県,2,6,2,139280,2
2024-06-13,岐阜県,3,30,12,348350,3
2024-06-13,静岡県,2,4,2,145200,2
2024-06-13,愛知県,12,58,18,1625105,12
2024-06-13,三重県,4,6,4,166650,4
2024-06-13,滋賀県,2,6,2,143000,2
2024-06-13,京都府,2,4,1,126280,2
2024-06-13,大阪府,2,182,34,3047460,2
2024-06-13,兵庫県,1,3,0,62700,1
2024-06-13,和歌山県,1,2,1,48400,1
2024-06-13,鳥取県,2,5,2,132000,2
2024-06-13,岡山県,1,2,1,66000,1
2024-06-13,広島県,2,4,2,178500,2
2024-06-13,山口県,2,28,13,489800,2
2024-06-13,徳島県,2,4,2,108900,2
2024-06-13,香川県,5,13,6,376310,5
2024-06-13,愛媛県,1,1,1,10000,1
2024-06-13,福岡県,1,2,0,89870,1
2024-06-13,不明,64,286,107,5753729,56
2024-06-14,埼玉県,1,4,1,86320,1
2024-06-14,千葉県,3,8,4,423600,3
2024-06-14,東京都,7,187,47,4636650,7
2024-06-14,神奈川県,4,6,3,222000,3
2024-06-14,新潟県,16,25,0,285000,8
2024-06-14,富山県,16,34,3,548100,9
2024-06-14,石川県,39,61,7,1167600,23
2024-06-14,福井県,15,44,8,975950,12
2024-06-14,山梨県,2,6,2,181950,2
2024-06-14,長野県,15,31,4,501100,9
2024-06-14,岐阜県,2,7,2,191600,2
2024-06-14,静岡県,10,22,10,674240,10
2024-06-14,愛知県,13,59,21,1274640,12
2024-06-14,三重県,3,8,3,233390,3
2024-06-14,滋賀県,5,48,15,922110,5
2024-06-14,京都府,3,10,3,228850,3
2024-06-14,大阪府,2,7,2,245960,2
2024-06-14,兵庫県,7,31,10,610400,7
2024-06-14,奈良県,7,26,10,983930,7
2024-06-14,和歌山県,1,2,1,46200,1
2024-06-14,鳥取県,1,6,2,158400,1
2024-06-14,島根県,0,2,1,55000,0
2024-06-14,岡山県,3,24,10,506000,3
2024-06-14,広島県,1,2,1,72600,1
2024-06-14,山口県,1,2,1,55440,1
2024-06-14,徳島県,2,3,1,69300,1
2024-06-14,香川県,4,12,4,364200,4
2024-06-14,愛媛県,2,17,6,424600,2
2024-06-14,鹿児島県,1,43,12,1139450,1
2024-06-14,不明,106,471,148,8314781,103
2024-06-15,埼玉県,2,8,2,276050,2
2024-06-15,千葉県,1,2,1,75100,1
2024-06-15,東京都,17,39,15,1638430,17
2024-06-15,神奈川県,1,6,2,323400,1
2024-06-15,新潟県,0,25,0,275000,0
2024-06-15,富山県,4,37,4,659470,4
2024-06-15,石川県,7,63,7,1218300,7
2024-06-15,福井県,11,110,26,2930540,11
2024-06-15,長野県,2,29,2,476100,2
2024-06-15,岐阜県,1,3,1,90000,1
2024-06-15,静岡県,6,18,6,486400,6
2024-06-15,愛知県,23,63,25,2133740,22
2024-06-15,三重県,5,13,5,659150,5
2024-06-15,滋賀県,6,16,6,533450,6
2024-06-15,京都府,9,34,10,1283500,9
2024-06-15,大阪府,14,198,40,4965880,14
2024-06-15,兵庫県,12,57,19,1910350,12
2024-06-15,奈良県,4,13,4,411180,4
2024-06-15,和歌山県,4,11,4,352850,4
2024-06-15,鳥取県,1,7,2,175000,1
2024-06-15,島根県,1,3,1,115500,1
2024-06-15,広島県,1,2,1,1070399,1
2024-06-15,山口県,1,4,1,189200,1
2024-06-15,徳島県,1,5,2,130900,1
2024-06-15,香川県,5,33,13,906700,5
2024-06-15,愛媛県,2,57,14,1535600,2
2024-06-15,福岡県,1,38,13,722000,1
2024-06-15,沖縄県,1,3,1,89100,1
2024-06-15,不明,96,481,120,9444743,95
2024-06-16,あわら市,1,18,1,108900,1
2024-06-16,岩手県,1,13,3,250550,1
2024-06-16,福島県,1,1,1,30000,1
2024-06-16,茨城県,1,2,1,50900,1
2024-06-16,栃木県,1,17,5,354550,1
2024-06-16,埼玉県,10,22,5,614330,9
2024-06-16,千葉県,3,4,0,113300,2
2024-06-16,東京都,12,28,3,684910,12
2024-06-16,神奈川県,4,12,4,395575,4
2024-06-16,富山県,7,17,4,483650,7
2024-06-16,石川県,7,22,5,939952,7
2024-06-16,福井県,5,44,8,893130,5
2024-06-16,山梨県,3,11,3,253812,3
2024-06-16,長野県,3,9,4,228700,3
2024-06-16,岐阜県,3,7,3,270620,3
2024-06-16,静岡県,5,11,4,299380,5
2024-06-16,愛知県,15,51,21,1288800,14
2024-06-16,三重県,4,12,4,323500,4
2024-06-16,滋賀県,3,17,4,306450,3
2024-06-16,京都府,1,13,5,259350,1
2024-06-16,大阪府,7,10,3,335000,6
2024-06-16,兵庫県,13,81,23,1788990,13
2024-06-16,奈良県,3,7,2,273748,3
2024-06-16,和歌山県,10,38,10,803390,10
2024-06-16,鳥取県,2,12,5,281600,2
2024-06-16,岡山県,2,7,2,180400,2
2024-06-16,広島県,4,9,4,283450,4
2024-06-16,山口県,1,9,3,277200,1
2024-06-16,徳島県,2,5,2,157500,2
2024-06-16,香川県,6,12,5,327600,5
2024-06-16,愛媛県,3,46,13,789090,3
2024-06-16,高知県,1,11,5,264000,1
2024-06-16,福岡県,2,9,3,240950,2
2024-06-16,不明,113,455,122,8146839,108
2024-06-17,埼玉県,3,6,0,258500,3
2024-06-17,千葉県,2,5,2,172850,2
2024-06-17,東京都,7,34,18,1385410,7
2024-06-17,新潟県,1,2,1,50900,1
2024-06-17,富山県,3,14,6,507000,3
2024-06-17,石川県,1,2,1,69840,1
2024-06-17,福井県,4,9,2,260790,4
2024-06-17,山梨県,1,2,1,44600,1
2024-06-17,岐阜県,2,4,2,109000,2
2024-06-17,静岡県,6,12,6,352474,6
2024-06-17,愛知県,11,27,6,755650,11
2024-06-17,三重県,6,12,5,349670,6
2024-06-17,滋賀県,3,7,1,156300,2
2024-06-17,京都府,4,78,2,699270,4
2024-06-17,大阪府,12,65,17,1396710,12
2024-06-17,兵庫県,5,46,11,1106210,5
2024-06-17,奈良県,4,10,4,289170,4
2024-06-17,和歌山県,3,22,11,546600,3
2024-06-17,島根県,2,5,2,136620,2
2024-06-17,岡山県,4,8,5,246400,4
2024-06-17,広島県,1,8,3,140800,1
2024-06-17,山口県,1,3,1,60720,1
2024-06-17,徳島県,2,6,1,148500,2
2024-06-17,香川県,3,8,4,128450,3
2024-06-17,愛媛県,3,17,9,415550,3
2024-06-17,福岡県,3,30,11,962920,3
2024-06-17,佐賀県,1,2,1,43560,1
2024-06-17,熊本県,1,2,1,45200,1
2024-06-17,鹿児島県,1,43,12,1051450,1
2024-06-17,不明,51,263,91,5236020,46
2024-06-18,勝山市,1,17,5,261800,1
2024-06-18,埼玉県,3,5,1,86085,3
2024-06-18,東京都,12,84,28,1479980,10
2024-06-18,神奈川県,1,2,0,37620,1
2024-06-18,新潟県,2,16,0,314600,2
2024-06-18,富山県,1,3,0,62700,1
2024-06-18,石川県,4,13,1,374870,4
2024-06-18,福井県,3,6,0,147400,3
2024-06-18,山梨県,1,2,1,48370,1
2024-06-18,長野県,2,4,2,198300,2
2024-06-18,岐阜県,5,83,33,1338000,5
2024-06-18,愛知県,8,22,9,614060,8
2024-06-18,三重県,1,1,1,33000,1
2024-06-18,滋賀県,1,6,0,132000,1
2024-06-18,京都府,2,3,1,110220,2
2024-06-18,大阪府,7,12,3,342710,6
2024-06-18,兵庫県,3,19,6,442900,3
2024-06-18,奈良県,3,8,1,263760,3
2024-06-18,和歌山県,1,2,1,127900,1
2024-06-18,鳥取県,1,15,5,266250,1
2024-06-18,島根県,2,5,3,90960,2
2024-06-18,岡山県,1,2,1,45200,1
2024-06-18,山口県,1,2,1,66000,1
2024-06-18,徳島県,1,2,0,50600,1
2024-06-18,香川県,1,2,1,61600,1
2024-06-18,愛媛県,2,2,1,22770,1
2024-06-18,大分県,1,2,1,25300,1
2024-06-18,不明,52,211,73,4198220,50
2024-06-19,北海道,2,3,0,45144,2
2024-06-19,栃木県,1,2,0,62700,1
2024-06-19,群馬県,1,2,0,66000,1
2024-06-19,埼玉県,2,4,1,117300,2
2024-06-19,千葉県,1,2,0,42900,1
2024-06-19,東京都,6,75,32,1116050,5
2024-06-19,神奈川県,3,5,1,155100,3
2024-06-19,富山県,5,11,3,201410,5
2024-06-19,石川県,3,7,2,199920,3
2024-06-19,福井県,2,50,1,403200,6
2024-06-19,長野県,2,4,1,92400,2
2024-06-19,岐阜県,1,5,1,150530,1
2024-06-19,静岡県,1,2,0,35200,1
2024-06-19,愛知県,6,12,3,280940,6
2024-06-19,三重県,2,30,11,468400,2
2024-06-19,滋賀県,1,2,1,77300,1
2024-06-19,京都府,3,8,3,205670,3
2024-06-19,大阪府,13,89,23,1609110,13
2024-06-19,兵庫県,4,16,7,349070,4
2024-06-19,奈良県,1,2,1,61600,1
2024-06-19,和歌山県,2,4,2,134000,2
2024-06-19,鳥取県,2,4,1,86460,2
2024-06-19,岡山県,2,4,2,90600,2
2024-06-19,山口県,1,11,5,304150,1
2024-06-19,徳島県,1,2,1,43560,1
2024-06-19,香川県,2,4,2,87120,2
2024-06-19,愛媛県,0,2,1,22770,0
2024-06-19,熊本県,1,26,11,685900,1
