date_visit,prefecture,n_stay,n_people,n_room,amount_fee,n_reserve
2023-11-20,奈良県,5,11,4,340230,5
2023-11-20,和歌山県,7,30,9,700600,7
2023-11-20,島根県,4,6,4,179000,4
2023-11-20,岡山県,8,54,14,1471760,8
2023-11-20,広島県,1,4,2,100000,1
2023-11-20,徳島県,1,3,1,72000,1
2023-11-20,香川県,4,6,4,235000,4
2023-11-20,愛媛県,4,7,4,207000,4
2023-11-20,高知県,1,2,1,57500,1
2023-11-20,福岡県,3,7,3,224450,3
2023-11-20,熊本県,1,2,1,74000,1
2023-11-20,大分県,1,2,1,55300,1
2023-11-20,不明,235,501,118,15981205,198
2023-11-21,北海道,1,3,1,90500,1
2023-11-21,福島県,2,8,4,256200,2
2023-11-21,埼玉県,1,2,1,53100,1
2023-11-21,千葉県,1,2,1,72900,1
2023-11-21,東京都,16,54,27,2199014,14
2023-11-21,神奈川県,4,7,5,222550,4
2023-11-21,富山県,1,2,1,50900,1
2023-11-21,石川県,3,8,3,195050,3
2023-11-21,福井県,15,210,33,6346960,15
2023-11-21,長野県,1,2,1,55300,1
2023-11-21,岐阜県,5,13,4,432680,4
2023-11-21,静岡県,5,10,5,315000,5
2023-11-21,愛知県,16,40,18,1320950,15
2023-11-21,三重県,6,17,7,392800,6
2023-11-21,滋賀県,5,17,6,377190,5
2023-11-21,京都府,4,19,5,418060,4
2023-11-21,大阪府,12,38,13,1045050,12
2023-11-21,兵庫県,16,173,40,3105840,15
2023-11-21,奈良県,11,24,12,868890,11
2023-11-21,和歌山県,2,19,4,330820,2
2023-11-21,島根県,1,16,4,304000,1
2023-11-21,岡山県,4,6,3,192700,3
2023-11-21,広島県,1,2,1,57500,1
2023-11-21,山口県,1,2,1,72900,1
2023-11-21,徳島県,3,53,11,1373630,3
2023-11-21,香川県,7,8,5,219000,5
2023-11-21,愛媛県,9,17,8,522500,8
2023-11-21,高知県,1,2,1,50000,1
2023-11-21,福岡県,1,2,1,149900,1
2023-11-21,佐賀県,1,3,1,93000,1
2023-11-21,大分県,1,1,1,12500,1
2023-11-21,不明,236,506,109,14235013,206
2023-11-22,北海道,2,4,2,150200,2
2023-11-22,栃木県,1,2,1,121300,1
2023-11-22,千葉県,1,2,1,213700,1
2023-11-22,東京都,13,38,15,1248577,11
2023-11-22,神奈川県,3,13,3,346170,3
2023-11-22,新潟県,2,7,2,358550,2
2023-11-22,富山県,1,5,1,44750,1
2023-11-22,石川県,8,18,8,511520,8
2023-11-22,福井県,13,95,51,6150030,13
2023-11-22,山梨県,1,3,1,87450,1
2023-11-22,岐阜県,3,9,3,256900,3
2023-11-22,静岡県,11,27,13,879048,11
2023-11-22,愛知県,11,24,11,888300,11
2023-11-22,三重県,2,5,2,175320,2
2023-11-22,滋賀県,8,20,8,965010,8
2023-11-22,京都府,5,11,5,328700,5
2023-11-22,大阪府,11,34,11,893545,11
2023-11-22,兵庫県,20,165,40,3820510,19
2023-11-22,奈良県,2,6,3,192300,2
2023-11-22,和歌山県,6,15,6,539010,6
2023-11-22,鳥取県,2,4,2,199818,2
2023-11-22,岡山県,8,17,7,418000,6
2023-11-22,広島県,1,2,1,83900,1
2023-11-22,山口県,3,9,3,252391,3
2023-11-22,徳島県,2,7,2,145800,2
2023-11-22,香川県,1,3,1,96150,1
2023-11-22,高知県,1,4,1,132000,1
2023-11-22,不明,197,589,141,16504286,172
2023-11-23,茨城県,1,2,1,14930,1
2023-11-23,埼玉県,2,4,2,86400,2
2023-11-23,千葉県,7,14,7,437694,7
2023-11-23,東京都,31,96,46,5517230,24
2023-11-23,神奈川県,3,7,3,148400,3
2023-11-23,新潟県,1,4,1,81560,1
2023-11-23,富山県,2,1,1,25600,1
2023-11-23,石川県,2,8,2,215550,2
2023-11-23,福井県,9,78,20,1663270,9
2023-11-23,山梨県,1,5,1,138250,1
2023-11-23,長野県,1,4,1,96000,1
2023-11-23,岐阜県,13,57,23,1763141,12
2023-11-23,静岡県,16,51,16,1781350,15
2023-11-23,愛知県,27,90,31,2763119,25
2023-11-23,三重県,6,18,6,602340,6
2023-11-23,滋賀県,1,3,1,156000,1
2023-11-23,京都府,5,12,5,310610,5
2023-11-23,大阪府,20,54,19,1718610,19
2023-11-23,兵庫県,14,41,12,2158850,11
2023-11-23,奈良県,9,20,8,763710,8
2023-11-23,和歌山県,6,14,4,380200,4
2023-11-23,鳥取県,1,4,1,136000,1
2023-11-23,島根県,3,8,3,268000,3
2023-11-23,岡山県,20,79,27,2163500,17
2023-11-23,広島県,3,9,3,373270,3
2023-11-23,山口県,4,14,5,376484,4
2023-11-23,徳島県,3,9,3,241364,3
2023-11-23,香川県,8,35,10,1098418,8
2023-11-23,愛媛県,5,13,6,475000,5
2023-11-23,高知県,1,2,1,88000,1
2023-11-23,福岡県,1,3,1,75000,1
2023-11-23,佐賀県,1,2,1,62000,1
2023-11-23,長崎県,1,2,1,52000,1
2023-11-23,大分県,2,5,2,141636,2
2023-11-23,宮崎県,1,2,1,88000,1
2023-11-23,鹿児島県,1,2,1,68000,1
2023-11-23,沖縄県,1,4,1,16140,1
2023-11-23,不明,269,715,133,19540784,242
2023-11-24,北海道,6,18,8,365950,4
2023-11-24,福島県,1,1,1,49650,1
2023-11-24,群馬県,1,2,1,77300,1
2023-11-24,埼玉県,2,5,2,96600,2
2023-11-24,東京都,18,59,30,1821610,18
2023-11-24,神奈川県,7,16,6,566980,6
2023-11-24,富山県,1,2,1,79900,1
2023-11-24,石川県,4,8,4,183500,4
2023-11-24,福井県,13,154,33,3985533,13
2023-11-24,山梨県,2,6,2,193070,2
2023-11-24,岐阜県,1,3,1,78000,1
2023-11-24,静岡県,16,43,15,1411120,16
2023-11-24,愛知県,34,112,37,3529933,33
2023-11-24,三重県,8,22,8,667721,8
2023-11-24,滋賀県,6,20,7,774550,5
2023-11-24,大阪府,11,32,12,723165,11
2023-11-24,兵庫県,13,68,19,1689600,13
2023-11-24,奈良県,8,19,7,694730,7
2023-11-24,和歌山県,2,4,2,115000,2
2023-11-24,鳥取県,2,5,2,148700,2
2023-11-24,島根県,2,4,2,98800,2
2023-11-24,岡山県,17,48,16,1557962,13
2023-11-24,広島県,3,9,3,354700,3
2023-11-24,山口県,3,8,3,289000,3
2023-11-24,徳島県,3,7,3,313370,3
2023-11-24,香川県,4,15,5,476000,4
2023-11-24,愛媛県,6,15,6,510000,6
2023-11-24,福岡県,1,5,1,189210,1
2023-11-24,熊本県,1,2,1,62000,1
2023-11-24,大分県,2,11,2,259000,2
2023-11-24,不明,245,664,158,20246203,219
2023-11-25,UAE,1,1,1,34250,1
2023-11-25,北海道,1,2,1,57500,1
2023-11-25,茨城県,1,6,2,460400,1
2023-11-25,栃木県,1,2,1,30000,1
2023-11-25,群馬県,1,2,1,37700,1
2023-11-25,埼玉県,3,5,2,245200,2
2023-11-25,千葉県,2,4,2,203000,2
2023-11-25,東京都,6,16,6,564190,6
2023-11-25,神奈川県,3,20,6,852750,3
2023-11-25,新潟県,1,3,1,122550,1
2023-11-25,富山県,4,11,4,393330,4
2023-11-25,石川県,5,17,5,606340,5
2023-11-25,福井県,20,242,52,6429270,20
2023-11-25,長野県,2,7,2,227500,2
2023-11-25,岐阜県,2,6,2,226900,2
2023-11-25,静岡県,13,44,16,1846280,13
2023-11-25,愛知県,17,72,21,2315550,16
2023-11-25,三重県,2,31,11,317700,2
2023-11-25,滋賀県,1,4,1,183600,1
2023-11-25,京都府,6,27,9,1211290,6
2023-11-25,大阪府,9,23,9,928490,9
2023-11-25,兵庫県,13,145,39,3909850,13
2023-11-25,奈良県,7,17,7,602010,7
2023-11-25,和歌山県,4,20,6,925530,4
2023-11-25,鳥取県,4,18,5,519600,4
2023-11-25,島根県,1,4,1,116600,1
2023-11-25,岡山県,7,49,11,1452300,7
2023-11-25,広島県,1,3,1,120000,1
2023-11-25,徳島県,1,4,1,126000,1
2023-11-25,香川県,8,101,25,2903500,8
2023-11-25,愛媛県,1,2,1,114000,1
2023-11-25,高知県,1,2,1,103700,1
2023-11-25,鹿児島県,1,5,2,320000,1
2023-11-25,沖縄県,1,5,2,221500,1
2023-11-25,不明,216,792,181,21552831,194
2023-11-26,UAE,1,1,1,34250,1
2023-11-26,秋田県,1,14,3,279300,1
2023-11-26,埼玉県,1,2,1,54500,1
2023-11-26,東京都,15,52,31,2474667,13
2023-11-26,神奈川県,3,6,3,155560,3
2023-11-26,富山県,1,2,1,61900,1
2023-11-26,石川県,5,17,6,470630,5
2023-11-26,福井県,15,103,26,2632500,15
2023-11-26,山梨県,1,4,1,133400,1
2023-11-26,長野県,4,4,2,98200,2
2023-11-26,岐阜県,4,8,4,464850,4
2023-11-26,静岡県,9,27,11,878390,9
2023-11-26,愛知県,15,47,16,1615303,15
2023-11-26,三重県,4,11,4,401070,4
2023-11-26,滋賀県,8,38,10,1432430,8
2023-11-26,京都府,2,4,2,118900,2
2023-11-26,大阪府,15,64,22,1647031,15
2023-11-26,兵庫県,17,72,24,1820673,17
2023-11-26,奈良県,5,14,5,390700,5
2023-11-26,和歌山県,3,27,6,730050,3
2023-11-26,鳥取県,4,18,5,433000,4
2023-11-26,島根県,1,4,1,96000,1
2023-11-26,岡山県,7,17,6,522118,6
2023-11-26,広島県,2,19,5,395000,2
2023-11-26,山口県,1,2,1,66300,1
2023-11-26,徳島県,3,6,3,199900,3
2023-11-26,香川県,4,46,16,1462000,4
2023-11-26,愛媛県,2,8,2,269000,2
2023-11-26,大分県,2,4,2,102000,2
2023-11-26,不明,219,644,116,18480437,208
2023-11-27,UAE,1,1,1,34250,1
2023-11-27,福島県,5,10,4,246300,3
2023-11-27,栃木県,2,4,2,106200,2
2023-11-27,埼玉県,3,5,3,167070,3
2023-11-27,千葉県,5,11,5,317090,5
2023-11-27,東京都,4,9,4,328050,4
2023-11-27,神奈川県,4,8,4,227320,4
2023-11-27,富山県,2,24,7,479900,2
2023-11-27,石川県,3,20,12,564450,3
2023-11-27,福井県,9,29,10,880790,9
2023-11-27,山梨県,2,5,2,151700,2
2023-11-27,長野県,2,4,2,144900,2
2023-11-27,岐阜県,4,12,4,348690,4
2023-11-27,静岡県,7,15,7,508900,7
2023-11-27,愛知県,18,43,19,1337100,17
2023-11-27,三重県,6,16,6,744720,6
2023-11-27,滋賀県,2,4,2,141400,2
2023-11-27,京都府,4,9,4,271750,4
2023-11-27,大阪府,13,30,11,913140,11
2023-11-27,兵庫県,5,40,11,781300,5
2023-11-27,奈良県,1,2,1,57500,1
2023-11-27,和歌山県,1,2,1,66000,1
2023-11-27,岡山県,4,9,4,250000,4
2023-11-27,広島県,1,2,1,76000,1
2023-11-27,山口県,3,24,7,216000,3
2023-11-27,徳島県,3,12,4,367400,3
2023-11-27,香川県,3,8,3,209900,3
2023-11-27,愛媛県,1,2,1,84000,1
2023-11-27,高知県,1,2,1,66300,1
2023-11-27,福岡県,1,2,1,59700,1
2023-11-27,長崎県,2,4,2,96000,2
2023-11-27,熊本県,1,3,1,78000,1
2023-11-27,大分県,1,1,1,30000,1
2023-11-27,宮崎県,1,1,1,30000,1
2023-11-27,不明,183,429,113,13352476,167
2023-11-28,UAE,1,1,1,34250,1
2023-11-28,埼玉県,5,27,11,590750,5
2023-11-28,千葉県,1,2,1,79900,1
2023-11-28,東京都,6,13,4,356370,4
2023-11-28,神奈川県,3,7,3,268570,3
2023-11-28,富山県,3,8,4,272240,3
2023-11-28,石川県,7,18,8,525200,7
2023-11-28,福井県,5,114,23,373300,5
2023-11-28,山梨県,2,4,2,306400,2
2023-11-28,岐阜県,1,2,1,314900,1
2023-11-28,静岡県,1,3,1,123000,1
2023-11-28,愛知県,9,20,9,586550,8
2023-11-28,三重県,1,2,1,50000,1
2023-11-28,滋賀県,6,20,6,669100,6
2023-11-28,京都府,7,18,8,546195,7
2023-11-28,大阪府,7,18,11,770350,5
2023-11-28,兵庫県,7,27,7,790759,7
2023-11-28,奈良県,4,17,4,545264,4
2023-11-28,和歌山県,5,12,5,568750,5
2023-11-28,鳥取県,1,2,1,68000,1
2023-11-28,島根県,1,3,1,102000,1
2023-11-28,岡山県,6,10,6,323500,6
2023-11-28,広島県,2,5,2,154900,2
2023-11-28,山口県,2,18,4,0,1
2023-11-28,徳島県,3,9,3,218000,3
2023-11-28,香川県,6,13,6,406000,6
2023-11-28,愛媛県,1,2,1,44000,1
2023-11-28,高知県,1,3,1,51750,1
2023-11-28,福岡県,2,4,2,95270,2
2023-11-28,大分県,3,6,3,210500,3
2023-11-28,不明,163,406,108,13606510,146
2023-11-29,山形県,1,4,1,145800,1
2023-11-29,福島県,1,2,1,180700,1
2023-11-29,埼玉県,1,2,1,68500,1
2023-11-29,千葉県,2,4,2,97800,2
2023-11-29,東京都,13,16,7,565300,7
2023-11-29,富山県,2,6,2,124900,2
2023-11-29,石川県,1,2,1,46000,1
2023-11-29,福井県,8,27,8,918150,8
2023-11-29,山梨県,1,2,1,99300,1
2023-11-29,長野県,1,2,1,77300,1
2023-11-29,岐阜県,1,2,1,45000,1
2023-11-29,静岡県,4,11,4,288600,4
2023-11-29,愛知県,13,26,14,834415,13
2023-11-29,三重県,4,8,4,285000,4
2023-11-29,京都府,4,9,4,420520,4
2023-11-29,大阪府,7,20,7,730670,7
2023-11-29,兵庫県,7,26,8,563770,7
2023-11-29,奈良県,2,4,2,130800,2
2023-11-29,和歌山県,1,2,1,50000,1
2023-11-29,島根県,1,2,1,54000,1
2023-11-29,岡山県,3,6,3,242000,3
2023-11-29,広島県,3,19,6,445000,3
2023-11-29,山口県,1,3,1,102000,1
2023-11-29,徳島県,1,2,1,64000,1
2023-11-29,香川県,3,6,3,200000,3
2023-11-29,高知県,1,3,1,108000,1
2023-11-29,不明,154,442,92,14447394,143
2023-11-30,福島県,1,2,1,44300,1
2023-11-30,栃木県,1,2,1,193900,1
2023-11-30,群馬県,1,2,1,68500,1
2023-11-30,埼玉県,4,6,2,174550,2
2023-11-30,千葉県,1,2,1,50900,1
2023-11-30,東京都,5,11,5,389800,5
2023-11-30,神奈川県,1,3,1,89550,1
2023-11-30,富山県,1,3,1,74550,1
2023-11-30,福井県,5,97,16,1389550,5
2023-11-30,山梨県,1,1,1,14500,1
2023-11-30,岐阜県,2,6,3,445300,2
2023-11-30,静岡県,2,4,2,77770,2
2023-11-30,愛知県,7,18,6,465550,5
2023-11-30,三重県,3,8,3,252600,3
2023-11-30,滋賀県,2,5,2,106970,2
2023-11-30,京都府,3,6,3,117900,3
2023-11-30,大阪府,5,9,5,200230,5
2023-11-30,兵庫県,4,47,18,1142750,4
2023-11-30,奈良県,5,12,5,555300,5
2023-11-30,和歌山県,2,5,2,160250,2
2023-11-30,岡山県,4,7,4,243350,4
2023-11-30,香川県,1,2,1,48000,1
2023-11-30,愛媛県,1,2,1,44000,1
2023-11-30,不明,120,296,63,12005495,106
2023-12-01,岩手県,1,2,0,68200,1
2023-12-01,山形県,1,2,1,165300,1
2023-12-01,群馬県,3,4,2,443100,2
2023-12-01,埼玉県,1,3,0,37400,1
2023-12-01,千葉県,1,2,0,55000,1
2023-12-01,東京都,8,23,9,1849500,8
2023-12-01,神奈川県,2,4,2,209300,2
2023-12-01,富山県,3,6,1,170690,3
2023-12-01,石川県,2,4,1,92400,2
2023-12-01,福井県,33,393,68,9112170,33
2023-12-01,岐阜県,3,5,1,121300,3
2023-12-01,静岡県,4,8,4,334560,4
2023-12-01,愛知県,16,33,13,979410,15
2023-12-01,三重県,4,11,4,415920,4
2023-12-01,滋賀県,6,14,1,461550,6
2023-12-01,京都府,16,30,5,878900,15
2023-12-01,大阪府,11,31,12,1787480,11
2023-12-01,兵庫県,10,220,47,4184750,10
2023-12-01,奈良県,4,8,4,398600,4
2023-12-01,和歌山県,2,6,2,212500,2
2023-12-01,鳥取県,1,2,1,63800,1
2023-12-01,島根県,1,2,1,46200,1
2023-12-01,岡山県,5,47,13,1107290,5
2023-12-01,広島県,2,6,2,240900,2
2023-12-01,山口県,7,17,4,587400,7
2023-12-01,徳島県,2,4,2,126500,2
2023-12-01,香川県,6,58,17,2404130,6
2023-12-01,福岡県,2,6,2,360000,2
2023-12-01,大分県,1,3,1,132000,1
2023-12-01,宮崎県,1,2,0,78540,1
2023-12-01,不明,81,431,139,9210817,80
2023-12-02,北海道,1,2,0,61600,1
2023-12-02,茨城県,1,2,1,58300,1
2023-12-02,群馬県,0,2,1,165000,0
2023-12-02,埼玉県,6,9,1,269250,5
2023-12-02,千葉県,1,2,0,99000,1
2023-12-02,東京都,15,36,12,1267570,15
2023-12-02,神奈川県,11,33,11,1663880,11
2023-12-02,新潟県,1,4,1,167800,1
2023-12-02,富山県,11,30,6,881120,10
2023-12-02,石川県,11,34,8,1342800,11
2023-12-02,福井県,28,425,82,11598720,27
2023-12-02,山梨県,2,5,2,280710,2
2023-12-02,長野県,2,3,1,120200,1
2023-12-02,岐阜県,4,13,4,430120,4
2023-12-02,静岡県,9,22,7,821640,9
2023-12-02,愛知県,19,50,13,1748490,19
2023-12-02,三重県,5,27,6,1533360,5
2023-12-02,滋賀県,11,38,11,1290800,11
2023-12-02,京都府,4,17,3,424450,4
2023-12-02,大阪府,20,62,19,2965930,20
2023-12-02,兵庫県,21,128,33,3567700,21
2023-12-02,奈良県,7,27,7,1077300,7
2023-12-02,和歌山県,1,2,1,94900,1
2023-12-02,鳥取県,4,13,4,651200,4
2023-12-02,岡山県,11,41,13,1875500,11
2023-12-02,広島県,1,6,2,310200,1
2023-12-02,山口県,4,17,3,1009630,4
2023-12-02,徳島県,4,53,14,1334600,4
2023-12-02,香川県,8,47,11,1649540,8
2023-12-02,愛媛県,2,6,2,281600,2
2023-12-02,高知県,1,2,0,88000,1
2023-12-02,大分県,1,3,1,102300,1
2023-12-02,宮崎県,2,5,0,213400,2
2023-12-02,鹿児島県,5,10,1,254400,5
2023-12-02,沖縄県,1,2,1,125700,1
2023-12-02,不明,108,583,153,13725937,110
2023-12-03,山形県,1,3,1,163360,1
2023-12-03,栃木県,2,2,1,103700,1
2023-12-03,群馬県,1,4,1,233500,1
2023-12-03,埼玉県,4,11,3,553290,4
2023-12-03,千葉県,3,6,2,167800,3
2023-12-03,東京都,9,25,4,826140,9
2023-12-03,神奈川県,6,16,5,591100,6
2023-12-03,新潟県,1,2,1,57500,1
2023-12-03,富山県,6,14,6,447410,6
2023-12-03,石川県,7,14,4,435390,7
2023-12-03,福井県,26,217,54,6750700,26
2023-12-03,長野県,0,3,1,115800,0
2023-12-03,岐阜県,9,24,5,687450,9
2023-12-03,静岡県,14,34,13,1069570,14
2023-12-03,愛知県,20,57,13,1808920,20
2023-12-03,三重県,3,8,3,365150,3
2023-12-03,滋賀県,6,11,2,298510,6
2023-12-03,京都府,11,21,5,560440,11
2023-12-03,大阪府,19,37,11,1383110,17
2023-12-03,兵庫県,15,101,22,2171170,15
2023-12-03,奈良県,7,37,16,1094300,7
2023-12-03,和歌山県,1,2,1,64100,1
2023-12-03,鳥取県,2,4,2,155800,2
2023-12-03,島根県,1,3,1,75900,1
2023-12-03,岡山県,6,32,13,766500,6
2023-12-03,広島県,3,9,3,359700,3
2023-12-03,山口県,2,14,5,494000,2
2023-12-03,徳島県,4,31,11,801100,4
2023-12-03,香川県,5,12,3,345400,5
2023-12-03,愛媛県,8,23,9,894380,8
2023-12-03,福岡県,2,6,2,143600,2
2023-12-03,宮崎県,1,25,10,550000,1
2023-12-03,鹿児島県,1,1,1,50550,1
2023-12-03,不明,103,413,157,8108615,102
2023-12-04,岩手県,1,2,1,144400,1
2023-12-04,栃木県,0,2,1,97100,0
2023-12-04,群馬県,1,3,1,76200,1
2023-12-04,埼玉県,3,5,4,290700,3
2023-12-04,千葉県,2,7,2,179250,2
2023-12-04,東京都,3,6,3,589400,3
2023-12-04,新潟県,1,3,1,112200,1
2023-12-04,富山県,4,8,4,551800,4
2023-12-04,石川県,6,14,6,353599,6
2023-12-04,福井県,18,84,31,2741700,18
2023-12-04,岐阜県,5,7,4,194200,4
2023-12-04,静岡県,5,13,5,639990,5
2023-12-04,愛知県,20,68,30,3165429,20
2023-12-04,三重県,7,17,8,616120,7
2023-12-04,滋賀県,5,11,6,336500,5
2023-12-04,京都府,5,11,5,437270,5
2023-12-04,大阪府,10,29,11,942550,10
2023-12-04,兵庫県,10,33,11,1205470,9
2023-12-04,奈良県,3,6,3,191440,3
2023-12-04,和歌山県,2,4,2,134900,2
2023-12-04,岡山県,9,19,8,741400,8
2023-12-04,山口県,3,6,3,167500,3
2023-12-04,徳島県,3,7,3,225500,3
2023-12-04,香川県,4,8,4,313600,4
2023-12-04,愛媛県,4,9,4,292600,4
2023-12-04,大分県,1,2,1,99000,1
2023-12-04,鹿児島県,1,4,1,136400,1
2023-12-04,沖縄県,1,2,1,59400,1
2023-12-04,不明,81,459,110,8465300,74
2023-12-05,北海道,1,6,2,33000,1
2023-12-05,宮城県,1,22,12,574600,1
2023-12-05,埼玉県,1,2,1,66000,1
2023-12-05,千葉県,1,2,1,209300,1
2023-12-05,東京都,9,26,14,1618600,8
2023-12-05,神奈川県,2,4,2,126820,2
2023-12-05,石川県,5,11,5,377920,5
2023-12-05,福井県,12,127,41,4943650,12
2023-12-05,山梨県,1,1,1,13365,1
2023-12-05,岐阜県,2,4,2,128200,2
2023-12-05,静岡県,3,6,3,340990,3
2023-12-05,愛知県,8,27,14,650750,8
2023-12-05,三重県,3,5,3,154965,3
2023-12-05,滋賀県,2,8,2,229700,2
2023-12-05,京都府,2,4,2,306700,2
2023-12-05,大阪府,7,16,8,668600,7
2023-12-05,兵庫県,8,96,24,2042950,7
2023-12-05,奈良県,2,5,2,326350,2
2023-12-05,和歌山県,1,2,1,72900,1
2023-12-05,岡山県,3,8,4,407000,3
2023-12-05,広島県,3,16,5,367000,3
2023-12-05,山口県,4,11,4,387200,4
2023-12-05,徳島県,1,3,1,89100,1
2023-12-05,香川県,4,10,4,358600,4
2023-12-05,愛媛県,1,2,1,72600,1
2023-12-05,高知県,3,6,3,160600,3
2023-12-05,福岡県,1,2,1,48700,1
2023-12-05,不明,57,365,93,7360755,56
2023-12-06,宮城県,1,2,1,58820,1
2023-12-06,群馬県,1,3,1,307350,1
2023-12-06,埼玉県,3,6,3,454400,3
2023-12-06,千葉県,1,2,0,66000,1
2023-12-06,東京都,7,21,7,641160,7
2023-12-06,神奈川県,3,8,3,804300,2
2023-12-06,新潟県,1,2,1,178800,1
2023-12-06,富山県,2,8,2,118450,2
2023-12-06,石川県,5,12,2,250490,5
2023-12-06,福井県,21,148,17,2593950,23
2023-12-06,長野県,1,2,1,90200,1
2023-12-06,岐阜県,9,28,8,1009954,9
2023-12-06,静岡県,1,2,1,190600,1
2023-12-06,愛知県,19,59,28,2635270,19
2023-12-06,三重県,12,24,7,713430,12
2023-12-06,滋賀県,11,22,7,549710,10
2023-12-06,京都府,8,18,7,570650,8
2023-12-06,大阪府,11,27,9,903210,10
2023-12-06,兵庫県,11,64,17,1400400,10
2023-12-06,鳥取県,1,2,1,69300,1
2023-12-06,島根県,1,2,1,72600,1
2023-12-06,岡山県,3,11,4,368380,3
2023-12-06,広島県,5,13,5,432460,5
2023-12-06,山口県,2,5,2,195150,2
2023-12-06,徳島県,4,5,2,132800,3
2023-12-06,香川県,3,6,3,140800,3
2023-12-06,熊本県,1,2,0,14080,1
2023-12-06,沖縄県,3,6,0,103785,3
2023-12-06,不明,79,332,149,7014482,73
2023-12-07,宮城県,1,2,1,61900,1
2023-12-07,山形県,1,2,1,61900,1
2023-12-07,埼玉県,2,4,2,126800,2
2023-12-07,千葉県,1,2,0,50600,1
2023-12-07,東京都,13,24,11,1531150,11
2023-12-07,神奈川県,6,12,6,796500,6
2023-12-07,富山県,1,2,1,37400,1
2023-12-07,石川県,6,22,9,799850,6
2023-12-07,福井県,10,126,31,3045650,10
2023-12-07,長野県,1,2,1,249200,1
2023-12-07,岐阜県,5,14,5,423450,5
2023-12-07,静岡県,5,15,5,382400,5
2023-12-07,愛知県,10,18,7,444985,10
2023-12-07,三重県,3,8,2,334400,3
2023-12-07,滋賀県,2,3,1,48620,2
2023-12-07,京都府,3,8,2,238373,3
2023-12-07,大阪府,11,23,11,1352335,10
2023-12-07,兵庫県,9,29,11,822970,9
2023-12-07,奈良県,5,10,3,400770,5
2023-12-07,和歌山県,0,2,1,136400,0
2023-12-07,鳥取県,3,7,4,189200,3
2023-12-07,岡山県,8,26,10,797200,7
2023-12-07,広島県,3,6,2,240760,3
2023-12-07,徳島県,3,8,3,333600,3
2023-12-07,香川県,2,5,2,222200,2
2023-12-07,愛媛県,2,4,2,103400,2
2023-12-07,高知県,1,4,2,114400,1
2023-12-07,福岡県,1,1,0,7700,1
2023-12-07,大分県,1,2,1,66000,1
2023-12-07,不明,63,266,140,5680353,64
2023-12-08,宮城県,1,2,0,63800,1
2023-12-08,埼玉県,3,10,3,233540,3
2023-12-08,千葉県,4,8,2,365360,4
2023-12-08,東京都,11,45,22,2492540,10
2023-12-08,神奈川県,3,7,2,293390,3
2023-12-08,富山県,5,13,3,357670,5
2023-12-08,石川県,8,28,11,933220,8
2023-12-08,福井県,26,390,62,9145000,26
2023-12-08,山梨県,1,2,1,85800,1
2023-12-08,長野県,3,6,3,207400,3
2023-12-08,岐阜県,4,14,3,536820,4
2023-12-08,静岡県,2,4,2,344100,2
2023-12-08,愛知県,20,44,8,1349400,20
2023-12-08,三重県,9,19,4,515850,9
2023-12-08,滋賀県,5,9,1,224730,5
2023-12-08,京都府,6,18,3,799200,6
2023-12-08,大阪府,18,43,13,2041820,17
2023-12-08,兵庫県,16,251,56,5664930,15
2023-12-08,奈良県,10,22,6,1050230,10
2023-12-08,和歌山県,2,4,2,374300,2
2023-12-08,島根県,3,6,3,244200,3
2023-12-08,岡山県,7,32,11,1071040,7
2023-12-08,広島県,1,4,2,224000,1
2023-12-08,徳島県,3,7,3,245650,3
2023-12-08,香川県,7,16,7,566080,7
2023-12-08,高知県,1,4,1,110000,1
2023-12-08,沖縄県,1,2,1,80000,1
2023-12-08,不明,104,503,166,10179333,99
2023-12-09,北海道,2,7,2,841150,2
2023-12-09,茨城県,1,2,1,60500,1
2023-12-09,埼玉県,2,3,0,45870,2
2023-12-09,千葉県,4,12,5,924700,4
2023-12-09,東京都,18,46,12,1830180,18
2023-12-09,神奈川県,10,24,7,772520,10
2023-12-09,新潟県,1,5,1,165750,1
2023-12-09,富山県,11,25,7,850700,11
2023-12-09,石川県,12,45,5,974740,13
2023-12-09,福井県,41,356,69,9688550,44
2023-12-09,山梨県,1,3,1,56430,1
2023-12-09,長野県,3,8,4,580100,3
2023-12-09,岐阜県,5,14,3,381420,5
2023-12-09,静岡県,4,12,4,681800,4
2023-12-09,愛知県,23,54,13,2510630,23
2023-12-09,三重県,7,17,7,702080,7
2023-12-09,滋賀県,8,19,3,530550,8
2023-12-09,京都府,8,15,1,359010,8
2023-12-09,大阪府,32,82,19,3484740,32
2023-12-09,兵庫県,17,209,41,4984440,17
2023-12-09,奈良県,4,12,5,573720,4
2023-12-09,和歌山県,7,17,7,637140,7
2023-12-09,岡山県,8,93,27,2921100,8
2023-12-09,山口県,1,4,1,136400,1
2023-12-09,徳島県,1,3,1,90000,1
2023-12-09,香川県,9,21,10,1036200,9
2023-12-09,愛媛県,5,66,18,1820800,5
2023-12-09,高知県,1,3,1,112200,1
2023-12-09,福岡県,1,2,0,88000,1
2023-12-09,佐賀県,1,2,1,70500,1
2023-12-09,熊本県,1,2,0,57200,1
2023-12-09,不明,106,591,178,12755769,106
2023-12-10,北海道,1,4,1,240100,1
2023-12-10,宮城県,1,2,1,172200,1
2023-12-10,埼玉県,2,4,0,84150,2
2023-12-10,千葉県,2,4,1,187300,2
2023-12-10,東京都,15,32,11,1495910,14
