date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-09-16,250,656,245,16027529,232
2025-09-17,247,656,249,15739438,233
2025-09-18,255,725,269,16149971,238
2025-09-19,276,918,353,23479955,269
2025-09-20,411,1433,463,42112276,392
2025-09-21,439,1285,445,32284348,409
2025-09-22,350,1029,365,25536074,344
2025-09-23,252,721,262,17762074,243
2025-09-24,254,677,268,17091776,246
2025-09-25,237,925,367,19292968,230
2025-09-26,265,987,335,25521905,259
2025-09-27,298,1084,357,31982014,292
2025-09-28,326,1084,366,26484463,314
2025-09-29,248,850,288,19812816,238
2025-09-30,202,617,222,14710875,179
2025-10-01,145,404,156,10974529,135
2025-10-02,166,558,205,14734299,157
2025-10-03,267,971,366,24225923,259
2025-10-04,342,1318,430,35866116,340
2025-10-05,320,996,362,26246904,307
2025-10-06,161,548,199,12141822,145
2025-10-07,184,468,177,10324837,142
2025-10-08,191,828,272,21410414,177
2025-10-09,249,940,376,25077923,236
2025-10-10,314,1057,396,28480574,311
2025-10-11,432,1601,515,51469001,393
2025-10-12,386,1437,486,45414173,378
2025-10-13,294,1025,353,26141096,285
2025-10-14,159,922,411,23148107,148
2025-10-15,201,1069,369,24307006,184
2025-10-16,243,852,394,22030851,231
2025-10-17,251,1192,423,31169019,245
2025-10-18,395,1409,441,43918929,379
2025-10-19,350,1233,413,33828555,335
2025-10-20,290,850,346,20841012,277
2025-10-21,327,1046,315,23379025,308
2025-10-22,276,837,314,20651878,266
2025-10-23,226,1033,416,31018328,214
2025-10-24,305,1306,466,35253993,295
2025-10-25,350,1504,492,46550410,341
2025-10-26,354,1324,407,33735879,355
2025-10-27,284,977,354,24543397,268
2025-10-28,282,1006,346,25203277,269
2025-10-29,277,813,299,20134766,260
2025-10-30,266,935,308,22759400,256
2025-10-31,338,1156,379,30807042,331
2025-11-01,405,1657,500,55622793,380
2025-11-02,430,1453,477,48728942,421
2025-11-03,276,948,310,26644300,270
2025-11-04,157,487,176,11696837,145
2025-11-05,176,562,229,15558721,164
2025-11-06,295,1050,366,27826116,285
2025-11-07,342,1209,421,34838593,325
2025-11-08,356,1523,477,53346567,344
2025-11-09,346,1212,453,39273251,330
2025-11-10,353,1070,403,36411318,335
2025-11-11,311,1091,403,35221129,281
2025-11-12,349,1080,440,34308497,313
2025-11-13,376,1103,430,35777442,349
2025-11-14,272,1157,423,34090709,260
2025-11-15,365,1615,494,57969701,358
2025-11-16,353,1392,499,47307470,336
2025-11-17,333,1174,411,35390219,307
2025-11-18,347,1115,412,35545055,323
2025-11-19,319,986,377,32367318,301
2025-11-20,334,1035,398,33131504,304
2025-11-21,363,1335,456,41507329,358
2025-11-22,440,1624,512,59836949,399
2025-11-23,410,1630,499,59011220,403
2025-11-24,398,1374,468,41952177,381
2025-11-25,281,931,344,30695147,273
2025-11-26,261,914,331,29252464,243
2025-11-27,298,927,341,27369401,281
2025-11-28,321,1227,417,39759869,314
2025-11-29,371,1558,480,58048211,370
2025-11-30,312,1104,423,34359083,292
2025-12-01,208,926,368,28009699,199
2025-12-02,227,759,322,27389249,211
2025-12-03,193,756,303,22132974,181
2025-12-04,193,682,254,17918237,179
2025-12-05,272,1527,442,45404782,268
2025-12-06,343,1552,487,54747087,340
2025-12-07,313,1222,413,37173236,305
2025-12-08,214,603,241,20149280,209
2025-12-09,193,847,304,25455213,173
2025-12-10,205,580,238,19387325,189
2025-12-11,201,748,298,22491194,197
2025-12-12,299,1292,409,39796170,293
2025-12-13,366,1678,491,58411161,357
2025-12-14,288,981,357,31798107,276
2025-12-15,181,539,225,13573763,172
2025-12-16,186,626,241,19793476,173
2025-12-17,143,683,201,19496324,139
2025-12-18,143,545,181,18611538,141
2025-12-19,269,1270,407,37131639,260
2025-12-20,369,1474,456,52879647,357
2025-12-21,275,803,300,25768267,263
2025-12-22,160,503,184,15967053,147
2025-12-23,166,627,207,18577243,160
2025-12-24,145,374,156,11319185,131
2025-12-25,206,678,207,17722479,201
2025-12-26,281,1564,458,44877689,268
2025-12-27,393,1593,473,56431548,365
2025-12-28,476,1587,497,59134637,436
2025-12-29,412,1569,482,61692210,391
2025-12-30,465,1544,458,62200689,413
2025-12-31,467,1548,480,66074240,373
2026-01-01,333,1502,479,65161283,301
2026-01-02,397,1607,489,65574922,365
2026-01-03,354,1348,410,53450019,337
2026-01-04,351,1168,355,33733470,336
2026-01-05,241,1318,373,31254495,233
2026-01-06,85,247,172,11379550,77
2026-01-07,46,123,132,6045220,43
2026-01-08,104,323,112,11301306,96
2026-01-09,166,612,207,18381440,163
2026-01-10,398,1295,437,48893192,376
2026-01-11,326,1079,373,40700359,323
2026-01-12,150,394,156,13706988,143
2026-01-13,117,339,139,9932865,112
2026-01-14,105,314,120,9758738,94
2026-01-15,104,311,133,9063205,97
2026-01-16,189,871,274,25288540,183
2026-01-17,314,1026,362,36575007,306
2026-01-18,241,707,253,23261477,230
2026-01-19,183,651,258,21038391,177
2026-01-20,139,554,211,17235470,135
2026-01-21,149,421,187,14943443,142
2026-01-22,148,448,190,15492595,145
2026-01-23,222,790,280,24566826,217
2026-01-24,267,938,322,33629472,264
2026-01-25,184,650,231,18118173,176
2026-01-26,124,405,170,14577291,119
2026-01-27,125,514,182,15819951,116
2026-01-28,116,413,166,12243151,111
2026-01-29,132,387,167,13436504,126
2026-01-30,200,759,274,22352964,196
2026-01-31,296,1119,373,39505183,294
2026-02-01,171,721,240,21232076,164
2026-02-02,146,457,171,16763420,142
2026-02-03,101,257,122,8337600,93
2026-02-04,128,420,193,14661590,124
2026-02-05,143,356,173,13138363,137
2026-02-06,231,890,306,27174285,220
2026-02-07,368,1299,438,46833054,357
2026-02-08,204,736,260,22280090,193
2026-02-09,185,613,227,18971831,182
2026-02-10,270,823,298,25603710,267
2026-02-11,229,670,275,22223858,221
2026-02-12,188,712,243,21364651,183
2026-02-13,244,932,331,30410258,232
2026-02-14,347,1425,464,49943526,334
2026-02-15,314,1048,370,33728793,290
2026-02-16,236,947,338,27616569,218
2026-02-17,217,863,325,26303968,206
2026-02-18,200,819,287,23777576,183
2026-02-19,212,712,287,22443099,205
2026-02-20,329,1272,470,39407015,321
2026-02-21,452,1460,507,52612306,434
2026-02-22,412,1470,502,55189635,411
2026-02-23,292,899,342,28284346,278
2026-02-24,199,746,264,21397604,185
2026-02-25,225,855,293,25818844,218
2026-02-26,253,706,284,20304776,243
2026-02-27,280,1060,395,27843603,269
2026-02-28,384,1426,467,47439098,373
2026-03-01,272,923,303,25818364,259
2026-03-02,167,548,208,16957444,157
2026-03-03,150,452,175,12990357,141
2026-03-04,139,523,193,13213787,133
2026-03-05,216,712,267,20392956,207
2026-03-06,334,1205,423,37199029,325
2026-03-07,367,1440,446,49140728,362
2026-03-08,363,1096,380,31142327,347
2026-03-09,251,766,267,22227631,236
2026-03-10,196,757,267,23805497,188
2026-03-11,247,830,285,22473594,232
2026-03-12,300,1084,363,30561019,281
2026-03-13,321,1375,451,41040575,312
2026-03-14,406,1572,478,51536651,396
2026-03-15,413,1308,443,38003141,403
2026-03-16,267,932,320,24691804,254
2026-03-17,271,838,295,22382123,258
2026-03-18,287,921,323,24085114,277
2026-03-19,407,1360,452,37389900,396
2026-03-20,464,1636,504,54427333,431
2026-03-21,412,1763,477,52358951,408
2026-03-22,331,1093,352,31520172,323
2026-03-23,236,745,249,19337585,217
2026-03-24,228,914,283,22832441,220
2026-03-25,305,1001,318,26172439,287
2026-03-26,354,1258,374,33828523,327
2026-03-27,402,1555,481,42660022,379
2026-03-28,435,1623,506,53105084,413
2026-03-29,421,1495,464,42044804,407
2026-03-30,291,1015,355,26837636,276
2026-03-31,168,708,232,17759619,159
2026-04-01,195,679,218,16318915,171
2026-04-02,183,670,222,16801877,173
2026-04-03,292,1109,333,27385533,279
2026-04-04,310,1173,362,37178235,301
2026-04-05,241,750,275,20220658,221
2026-04-06,144,484,215,13077304,136
2026-04-07,112,491,192,12286373,105
2026-04-08,120,497,194,12973263,118
2026-04-09,122,621,242,14541632,114
2026-04-10,231,918,320,23157406,224
2026-04-11,249,941,318,29514612,241
2026-04-12,159,506,190,14357416,156
2026-04-13,113,324,159,10868866,107
2026-04-14,87,248,94,6464677,82
2026-04-15,44,726,327,5779988,40
2026-04-16,103,899,387,10628066,99
2026-04-17,165,1172,395,18666928,162
2026-04-18,261,905,280,27345225,255
2026-04-19,180,589,197,16699772,165
2026-04-20,111,432,167,11529708,101
2026-04-21,86,350,132,8673738,83
2026-04-22,97,311,120,7391443,91
2026-04-23,117,391,134,9721452,110
2026-04-24,155,654,198,16937851,146
2026-04-25,178,684,221,20841928,175
2026-04-26,108,397,135,9906673,106
2026-04-27,76,244,89,5780755,69
2026-04-28,95,348,120,7905751,91
2026-04-29,157,408,157,12523845,144
2026-04-30,183,463,176,14279061,173
2026-05-01,154,427,160,13313199,147
2026-05-02,337,979,306,35881219,296
2026-05-03,399,1279,406,49506468,349
2026-05-04,291,1164,346,43975024,279
2026-05-05,129,431,144,16873299,125
2026-05-06,61,166,64,5480957,54
2026-05-07,75,251,88,6577521,70
2026-05-08,48,226,68,5956893,47
2026-05-09,94,359,127,11849291,92
2026-05-10,65,281,116,7446541,60
2026-05-11,58,350,133,8790476,54
2026-05-12,30,208,68,8298850,28
2026-05-13,39,363,138,10641090,36
2026-05-14,42,227,83,4512710,38
2026-05-15,119,648,172,15240172,115
2026-05-16,145,602,206,19043610,143
2026-05-17,94,393,152,11697255,90
2026-05-18,87,356,113,9620639,80
2026-05-19,74,491,224,10933556,65
2026-05-20,48,517,227,9305897,48
2026-05-21,87,374,147,8399385,83
2026-05-22,111,688,196,14777256,104
2026-05-23,131,523,178,16834928,130
2026-05-24,117,410,158,10600046,112
2026-05-25,42,189,69,3144980,39
2026-05-26,49,373,108,8661917,43
2026-05-27,37,141,50,4207729,34
2026-05-28,50,474,132,9753584,49
2026-05-29,89,260,109,6974718,83
2026-05-30,126,571,186,15695924,124
2026-05-31,49,374,100,7926737,46
2026-06-01,31,92,39,2527842,28
2026-06-02,20,293,115,5708323,17
2026-06-03,30,176,75,3933791,25
2026-06-04,47,228,64,4747534,41
2026-06-05,71,580,194,11602007,67
2026-06-06,117,556,171,15956105,115
2026-06-07,53,230,101,6308139,51
2026-06-08,28,133,80,3655000,27
2026-06-09,13,81,119,2589336,13
2026-06-10,17,209,99,3432031,15
2026-06-11,36,154,69,4764512,32
2026-06-12,51,320,101,8581603,49
2026-06-13,70,512,168,14706843,68
2026-06-14,31,156,38,3691497,30
2026-06-15,13,34,13,1053802,13
