date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-09-16,244,656,245,16027529,226
2025-09-17,238,656,249,15739438,224
2025-09-18,244,725,269,16149971,230
2025-09-19,258,918,353,23479955,251
2025-09-20,379,1433,463,42112276,361
2025-09-21,413,1285,445,32284348,385
2025-09-22,314,1029,365,25536074,310
2025-09-23,237,721,262,17762074,231
2025-09-24,245,677,268,17091776,237
2025-09-25,232,925,367,19292968,225
2025-09-26,261,987,335,25521905,255
2025-09-27,284,1084,357,31982014,278
2025-09-28,297,1084,366,26484463,285
2025-09-29,242,850,288,19812816,232
2025-09-30,189,617,222,14710875,168
2025-10-01,141,404,156,10974529,131
2025-10-02,154,558,205,14734299,145
2025-10-03,258,971,366,24225923,250
2025-10-04,328,1318,430,35866116,326
2025-10-05,301,996,362,26246904,288
2025-10-06,161,548,199,12141822,145
2025-10-07,154,468,177,10324837,132
2025-10-08,185,828,272,21410414,171
2025-10-09,236,940,376,25077923,223
2025-10-10,302,1057,396,28480574,299
2025-10-11,409,1601,515,51469001,374
2025-10-12,369,1437,486,45414173,361
2025-10-13,286,1025,353,26141096,277
2025-10-14,159,922,411,23148107,148
2025-10-15,199,1069,369,24307006,183
2025-10-16,241,852,394,22030851,229
2025-10-17,250,1192,423,31169019,244
2025-10-18,361,1409,441,43918929,348
2025-10-19,329,1233,413,33828555,314
2025-10-20,277,850,346,20841012,264
2025-10-21,321,1046,315,23379025,302
2025-10-22,268,837,314,20651878,258
2025-10-23,215,1033,416,31018328,203
2025-10-24,287,1306,466,35253993,281
2025-10-25,330,1504,492,46550410,321
2025-10-26,337,1324,407,33735879,338
2025-10-27,272,977,354,24543397,256
2025-10-28,277,1006,350,25203277,264
2025-10-29,273,813,302,20134766,256
2025-10-30,259,935,308,22759400,249
2025-10-31,322,1156,379,30807042,316
2025-11-01,380,1657,500,55622793,358
2025-11-02,403,1453,477,48728942,394
2025-11-03,265,948,310,26644300,259
2025-11-04,142,487,176,11696837,134
2025-11-05,168,562,229,15558721,158
2025-11-06,280,1050,366,27826116,272
2025-11-07,333,1209,421,34838593,316
2025-11-08,324,1523,477,53346567,313
2025-11-09,330,1212,453,39273251,317
2025-11-10,350,1070,403,36411318,332
2025-11-11,285,1091,403,35221129,264
2025-11-12,340,1080,440,34308497,305
2025-11-13,364,1103,430,35777442,339
2025-11-14,248,1157,423,34090709,238
2025-11-15,343,1615,494,57969701,336
2025-11-16,330,1392,499,47307470,315
2025-11-17,329,1174,411,35390219,304
2025-11-18,336,1115,412,35545055,312
2025-11-19,310,986,377,32367318,292
2025-11-20,315,1035,398,33131504,289
2025-11-21,355,1335,456,41507329,350
2025-11-22,412,1624,512,59836949,377
2025-11-23,372,1630,499,59011220,365
2025-11-24,364,1374,468,41952177,350
2025-11-25,275,931,344,30695147,267
2025-11-26,255,914,331,29252464,237
2025-11-27,292,927,341,27369401,276
2025-11-28,313,1227,417,39759869,306
2025-11-29,343,1558,480,58048211,342
2025-11-30,304,1104,423,34359083,288
2025-12-01,208,926,368,28009699,199
2025-12-02,225,759,322,27389249,209
2025-12-03,179,756,303,22132974,168
2025-12-04,189,682,254,17918237,175
2025-12-05,264,1527,442,45404782,260
2025-12-06,331,1552,487,54747087,328
2025-12-07,300,1222,413,37173236,293
2025-12-08,205,603,241,20149280,200
2025-12-09,192,847,304,25455213,172
2025-12-10,201,580,238,19387325,185
2025-12-11,196,748,298,22491194,192
2025-12-12,291,1292,409,39796170,285
2025-12-13,338,1678,491,58411161,329
2025-12-14,281,981,357,31798107,269
2025-12-15,177,539,225,13573763,168
2025-12-16,177,626,241,19793476,168
2025-12-17,135,683,201,19496324,131
2025-12-18,138,545,181,18611538,136
2025-12-19,253,1270,407,37131639,244
2025-12-20,358,1474,456,52879647,346
2025-12-21,264,803,300,25768267,252
2025-12-22,156,503,184,15967053,143
2025-12-23,156,627,207,18577243,150
2025-12-24,135,374,156,11319185,124
2025-12-25,186,678,207,17722479,181
2025-12-26,243,1564,458,44877689,231
2025-12-27,365,1593,473,56431548,339
2025-12-28,438,1587,497,59134637,398
2025-12-29,391,1569,482,61692210,372
2025-12-30,428,1544,458,62200689,381
2025-12-31,433,1548,480,66074240,350
2026-01-01,310,1502,479,65161283,281
2026-01-02,352,1607,489,65574922,325
2026-01-03,324,1348,410,53450019,311
2026-01-04,338,1168,355,33733470,323
2026-01-05,241,1318,373,31254495,233
2026-01-06,85,247,172,11379550,77
2026-01-07,46,123,132,6045220,43
2026-01-08,89,323,112,11301306,83
2026-01-09,154,612,207,18381440,151
2026-01-10,374,1295,437,48893192,353
2026-01-11,311,1079,373,40700359,308
2026-01-12,145,394,156,13706988,138
2026-01-13,106,339,139,9932865,101
2026-01-14,105,314,120,9758738,94
2026-01-15,102,311,133,9063205,95
2026-01-16,184,871,274,25288540,178
2026-01-17,305,1026,362,36575007,297
2026-01-18,233,707,253,23261477,222
2026-01-19,169,651,258,21038391,165
2026-01-20,138,554,211,17235470,134
2026-01-21,145,421,187,14943443,138
2026-01-22,143,448,190,15492595,140
2026-01-23,212,790,280,24566826,208
2026-01-24,259,938,322,33629472,256
2026-01-25,182,650,231,18118173,174
2026-01-26,122,405,170,14577291,117
2026-01-27,121,514,182,15819951,114
2026-01-28,114,413,166,12243151,109
2026-01-29,126,387,167,13436504,120
2026-01-30,193,759,274,22352964,189
2026-01-31,278,1119,373,39505183,276
2026-02-01,166,721,240,21232076,159
2026-02-02,142,457,172,16763420,139
2026-02-03,100,257,122,8337600,92
2026-02-04,123,420,193,14661590,119
2026-02-05,135,356,173,13138363,129
2026-02-06,224,890,306,27174285,213
2026-02-07,359,1299,438,46833054,348
2026-02-08,202,736,260,22280090,191
2026-02-09,178,613,227,18971831,175
2026-02-10,264,823,298,25603710,261
2026-02-11,219,670,275,22223858,213
2026-02-12,187,712,243,21364651,182
2026-02-13,241,932,331,30410258,229
2026-02-14,330,1425,464,49943526,317
2026-02-15,304,1048,370,33728793,280
2026-02-16,234,947,338,27616569,216
2026-02-17,206,863,325,26303968,197
2026-02-18,199,819,287,23777576,182
2026-02-19,206,712,287,22443099,199
2026-02-20,314,1272,470,39407015,307
2026-02-21,436,1460,507,52612306,419
2026-02-22,393,1470,502,55189635,392
2026-02-23,289,899,342,28284346,275
2026-02-24,193,746,264,21397604,179
2026-02-25,219,855,293,25818844,212
2026-02-26,247,706,284,20304776,237
2026-02-27,272,1060,395,27843603,262
2026-02-28,357,1426,467,47439098,346
2026-03-01,254,923,303,25818364,243
2026-03-02,166,548,208,16957444,156
2026-03-03,148,452,175,12990357,139
2026-03-04,135,523,193,13213787,129
2026-03-05,210,712,269,20392956,201
2026-03-06,324,1205,423,37199029,315
2026-03-07,341,1440,446,49140728,337
2026-03-08,350,1096,380,31142327,334
2026-03-09,249,766,270,22227631,234
2026-03-10,191,757,267,23805497,185
2026-03-11,242,830,285,22473594,227
2026-03-12,286,1084,363,30561019,267
2026-03-13,306,1375,451,41040575,297
2026-03-14,381,1572,478,51536651,374
2026-03-15,389,1308,443,38003141,379
2026-03-16,263,932,320,24691804,250
2026-03-17,268,840,297,22417311,255
2026-03-18,280,914,319,23616414,270
2026-03-19,395,1368,455,37853904,385
2026-03-20,442,1653,505,55237387,412
2026-03-21,410,1790,490,53020921,404
2026-03-22,341,1176,381,33456761,333
2026-03-23,258,806,271,21032844,238
2026-03-24,258,1021,318,25116751,244
2026-03-25,315,1132,357,28451413,297
2026-03-26,361,1334,397,35062018,337
2026-03-27,388,1561,495,42925078,367
2026-03-28,412,1631,512,53806803,392
2026-03-29,404,1577,491,44378254,391
2026-03-30,324,1162,385,30953604,312
2026-03-31,196,801,263,19494017,186
2026-04-01,255,821,251,18950255,227
2026-04-02,262,994,294,23553452,252
2026-04-03,329,1259,385,31530879,315
2026-04-04,362,1448,466,44902765,355
2026-04-05,323,1002,358,26480397,296
2026-04-06,199,675,264,18028053,190
2026-04-07,167,609,236,15650655,151
2026-04-08,151,636,237,16511022,147
2026-04-09,162,735,254,17562304,149
2026-04-10,273,1017,371,26353349,266
2026-04-11,309,1141,392,34568425,302
2026-04-12,233,704,270,19234749,228
2026-04-13,143,401,199,13158858,136
2026-04-14,99,283,117,7402927,91
2026-04-15,52,715,332,6058643,48
2026-04-16,140,986,428,13347041,135
2026-04-17,212,1311,452,22506306,209
2026-04-18,310,1131,362,32922832,303
2026-04-19,253,805,280,22738712,237
2026-04-20,159,571,219,15209530,145
2026-04-21,133,511,185,12216804,130
2026-04-22,150,465,180,12057585,143
2026-04-23,145,498,171,12117466,139
2026-04-24,210,823,262,21223095,205
2026-04-25,248,973,307,29600354,244
2026-04-26,165,568,198,13798795,162
2026-04-27,142,490,161,11706856,133
2026-04-28,142,491,171,11616867,137
2026-04-29,214,580,220,17486117,195
2026-04-30,262,737,275,21796774,245
2026-05-01,222,727,254,20978439,212
2026-05-02,389,1274,407,46381081,352
2026-05-03,410,1433,464,55782216,357
2026-05-04,328,1371,427,52462160,314
2026-05-05,186,680,222,26299978,182
2026-05-06,87,258,96,7818333,79
2026-05-07,106,362,122,9149532,100
2026-05-08,78,327,101,8173949,74
2026-05-09,147,541,183,17582446,145
2026-05-10,89,380,145,9837589,83
2026-05-11,75,406,161,10437948,71
2026-05-12,45,194,77,8587910,43
2026-05-13,61,412,160,12323590,56
2026-05-14,69,292,113,6473641,62
2026-05-15,175,833,240,20412714,170
2026-05-16,194,798,279,25162456,189
2026-05-17,139,556,208,15834997,132
2026-05-18,122,349,130,9307463,112
2026-05-19,102,594,261,14235384,93
2026-05-20,76,621,261,11845294,75
2026-05-21,128,505,212,11600280,124
2026-05-22,150,862,247,19185832,142
2026-05-23,165,695,231,22100607,163
2026-05-24,140,506,189,13204604,134
2026-05-25,71,282,100,5549020,68
2026-05-26,57,392,114,9137266,50
2026-05-27,60,210,75,5797145,55
2026-05-28,75,545,157,11578301,72
2026-05-29,133,419,175,12647771,125
2026-05-30,152,670,221,18895062,150
2026-05-31,69,436,119,9710424,66
2026-06-01,45,178,56,4198120,41
2026-06-02,34,386,166,8328377,27
2026-06-03,40,349,130,7780188,34
2026-06-04,61,288,88,5764850,54
2026-06-05,106,762,251,15700841,99
2026-06-06,168,796,240,22226669,163
2026-06-07,79,338,140,9288643,76
2026-06-08,34,150,69,3880186,33
2026-06-09,21,107,126,3087140,20
2026-06-10,22,236,109,4365657,21
2026-06-11,46,321,144,6842723,42
2026-06-12,90,538,171,14157089,85
2026-06-13,126,734,238,21782926,124
2026-06-14,48,210,67,5057431,47
2026-06-15,28,107,45,2934304,28
2026-06-16,27,77,36,2397233,25
2026-06-17,18,373,138,5615562,18
2026-06-18,44,163,57,3592160,39
2026-06-19,72,345,114,9296991,68
2026-06-20,92,518,162,14901228,92
2026-06-21,48,191,61,5132389,46
2026-06-22,12,40,18,1382571,12
2026-06-23,40,109,46,2675340,27
2026-06-24,29,262,90,6074962,26
2026-06-25,23,305,119,5106556,21
2026-06-26,51,175,62,4232292,48
2026-06-27,61,305,87,8545731,61
2026-06-28,42,234,63,6296561,42
2026-06-29,22,81,26,1842702,21
2026-06-30,10,28,27,795060,10
2026-07-01,11,139,48,3035420,10
2026-07-02,12,39,12,1042080,12
2026-07-03,23,163,31,4470824,23
2026-07-04,39,285,65,6968190,36
2026-07-05,14,240,42,4109277,13
