date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-09-15,255,695,270,18039691,241
2025-09-16,250,656,245,16027529,232
2025-09-17,247,656,249,15739438,233
2025-09-18,255,725,269,16149971,238
2025-09-19,276,918,353,23479955,269
2025-09-20,411,1433,463,42112276,392
2025-09-21,439,1285,445,32284348,409
2025-09-22,350,1029,365,25536074,344
2025-09-23,252,721,262,17762074,243
2025-09-24,254,677,268,17091776,246
2025-09-25,237,925,367,19292968,230
2025-09-26,265,987,335,25521905,259
2025-09-27,298,1084,357,31982014,292
2025-09-28,326,1084,366,26484463,314
2025-09-29,248,850,288,19812816,238
2025-09-30,202,617,222,14710875,179
2025-10-01,145,404,156,10974529,135
2025-10-02,166,558,205,14734299,157
2025-10-03,267,971,366,24225923,259
2025-10-04,342,1318,430,35866116,340
2025-10-05,320,996,362,26246904,307
2025-10-06,161,548,199,12141822,145
2025-10-07,184,468,177,10324837,142
2025-10-08,191,828,272,21410414,177
2025-10-09,249,940,376,25077923,236
2025-10-10,314,1057,396,28480574,311
2025-10-11,515,2020,515,60858213,473
2025-10-12,386,1437,486,45414173,378
2025-10-13,294,1025,353,26141096,285
2025-10-14,197,1246,411,28308707,186
2025-10-15,201,1069,369,24307006,184
2025-10-16,243,852,394,22030851,231
2025-10-17,251,1192,423,31169019,245
2025-10-18,395,1409,441,43918929,379
2025-10-19,350,1233,413,33828555,335
2025-10-20,290,850,346,20841012,277
2025-10-21,327,1046,315,23379025,308
2025-10-22,276,837,314,20651878,266
2025-10-23,226,1033,416,31018328,214
2025-10-24,305,1306,466,35253993,295
2025-10-25,350,1504,492,46550410,341
2025-10-26,354,1324,407,33735879,355
2025-10-27,284,977,354,24543397,268
2025-10-28,282,1006,346,25203277,269
2025-10-29,277,813,299,20134766,260
2025-10-30,266,935,308,22759400,256
2025-10-31,338,1156,379,30807042,331
2025-11-01,486,2047,500,65876986,459
2025-11-02,430,1453,477,48728942,421
2025-11-03,276,948,310,26644300,270
2025-11-04,157,487,176,11696837,145
2025-11-05,176,562,229,15558721,164
2025-11-06,353,1313,366,32392671,342
2025-11-07,342,1209,421,34838593,325
2025-11-08,434,1946,477,63948538,421
2025-11-09,346,1212,453,39273251,330
2025-11-10,353,1070,403,36411318,335
2025-11-11,311,1091,403,35221129,281
2025-11-12,349,1080,440,34308497,313
2025-11-13,450,1427,430,42856400,420
2025-11-14,350,1541,423,42739402,336
2025-11-15,444,2042,494,68725056,437
2025-11-16,397,1766,499,55912119,380
2025-11-17,427,1514,411,41767150,395
2025-11-18,428,1434,412,41663360,398
2025-11-19,319,986,377,32367318,301
2025-11-20,334,1035,398,33131504,304
2025-11-21,363,1335,456,41507329,358
2025-11-22,440,1624,512,59836949,399
2025-11-23,410,1630,499,59011220,403
2025-11-24,398,1374,468,41952177,381
2025-11-25,281,931,344,30695147,273
2025-11-26,261,914,331,29252464,243
2025-11-27,298,927,341,27369401,281
2025-11-28,321,1227,417,39759869,314
2025-11-29,371,1558,480,58048211,370
2025-11-30,312,1104,423,34359083,292
2025-12-01,208,926,368,28009699,199
2025-12-02,227,759,322,27389249,211
2025-12-03,193,756,303,22132974,181
2025-12-04,193,682,254,17918237,179
2025-12-05,272,1527,442,45404782,268
2025-12-06,343,1552,487,54747087,340
2025-12-07,313,1222,413,37173236,305
2025-12-08,214,603,241,20149280,209
2025-12-09,193,847,304,25455213,173
2025-12-10,205,580,238,19387325,189
2025-12-11,201,748,298,22491194,197
2025-12-12,299,1292,409,39796170,293
2025-12-13,366,1678,491,58411161,357
2025-12-14,288,981,357,31798107,276
2025-12-15,181,539,225,13573763,172
2025-12-16,186,626,241,19793476,173
2025-12-17,143,683,201,19496324,139
2025-12-18,143,545,181,18611538,141
2025-12-19,269,1270,407,37131639,260
2025-12-20,369,1474,456,52879647,357
2025-12-21,275,803,300,25768267,263
2025-12-22,160,503,184,15967053,147
2025-12-23,166,627,207,18577243,160
2025-12-24,145,374,156,11319185,131
2025-12-25,301,1085,207,25145828,292
2025-12-26,281,1564,458,44877689,268
2025-12-27,474,2018,473,67571598,442
2025-12-28,476,1587,497,59134637,436
2025-12-29,412,1569,482,61692210,391
2025-12-30,465,1544,458,62200689,413
2025-12-31,467,1548,480,66074240,373
2026-01-01,333,1502,479,65161283,301
2026-01-02,397,1607,489,65574922,365
2026-01-03,354,1348,410,53450019,337
2026-01-04,351,1168,355,33733470,336
2026-01-05,241,1318,373,31254495,233
2026-01-06,85,247,172,11379550,77
2026-01-07,46,123,132,6045220,43
2026-01-08,104,323,112,11301306,96
2026-01-09,202,761,207,21709329,198
2026-01-10,398,1295,437,48893192,376
2026-01-11,326,1079,373,40700359,323
2026-01-12,150,394,156,13706988,143
2026-01-13,117,339,139,9932865,112
2026-01-14,105,314,120,9758738,94
2026-01-15,104,311,133,9063205,97
2026-01-16,189,871,274,25288540,183
2026-01-17,314,1026,362,36575007,306
2026-01-18,241,707,253,23261477,230
2026-01-19,183,651,258,21038391,177
2026-01-20,139,554,211,17235470,135
2026-01-21,149,421,187,14943443,142
2026-01-22,148,448,190,15492595,145
2026-01-23,222,790,280,24566826,217
2026-01-24,267,938,322,33629472,264
2026-01-25,184,650,231,18118173,176
2026-01-26,124,405,170,14577291,119
2026-01-27,125,514,182,15819951,116
2026-01-28,116,413,166,12243151,111
2026-01-29,132,387,167,13436504,126
2026-01-30,256,1043,274,27956329,252
2026-01-31,296,1119,373,39505183,294
2026-02-01,171,721,240,21232076,164
2026-02-02,146,457,171,16763420,142
2026-02-03,101,257,122,8337600,93
2026-02-04,128,420,193,14661590,124
2026-02-05,143,356,173,13138363,137
2026-02-06,231,890,306,27174285,220
2026-02-07,368,1299,438,46833054,357
2026-02-08,204,736,260,22280090,193
2026-02-09,185,613,227,18971831,182
2026-02-10,337,1081,298,30274901,333
2026-02-11,229,670,275,22223858,221
2026-02-12,188,712,243,21364651,183
2026-02-13,292,1178,331,35567842,280
2026-02-14,347,1425,464,49943526,334
2026-02-15,314,1048,370,33728793,290
2026-02-16,236,947,338,27616569,218
2026-02-17,217,863,325,26303968,206
2026-02-18,244,1016,287,27422460,226
2026-02-19,212,712,287,22443099,205
2026-02-20,329,1272,470,39407015,321
2026-02-21,452,1460,507,52612306,434
2026-02-22,412,1470,502,55189635,411
2026-02-23,292,899,342,28284346,278
2026-02-24,199,746,264,21397604,185
2026-02-25,225,855,293,25818844,218
2026-02-26,253,706,284,20304776,243
2026-02-27,280,1060,395,27843603,269
2026-02-28,384,1426,467,47439098,373
2026-03-01,272,923,303,25818364,259
2026-03-02,167,548,208,16957444,157
2026-03-03,150,452,175,12990357,141
2026-03-04,139,523,193,13213787,133
2026-03-05,216,712,267,20392956,207
2026-03-06,334,1205,423,37199029,325
2026-03-07,367,1440,446,49140728,362
2026-03-08,363,1096,380,31142327,347
2026-03-09,251,766,267,22227631,236
2026-03-10,231,972,267,27818663,223
2026-03-11,294,1028,285,25836364,278
2026-03-12,300,1084,363,30561019,281
2026-03-13,321,1375,451,41040575,312
2026-03-14,403,1560,475,51002041,393
2026-03-15,408,1276,437,36881354,398
2026-03-16,261,921,318,24216278,248
2026-03-17,258,809,279,21470265,245
2026-03-18,282,910,321,23207384,273
2026-03-19,402,1341,445,37169035,391
2026-03-20,459,1620,500,53645052,425
2026-03-21,401,1733,470,50840950,398
2026-03-22,324,1069,340,30842232,315
2026-03-23,228,725,241,18736804,209
2026-03-24,228,906,279,22640105,218
2026-03-25,301,964,312,25204327,283
2026-03-26,337,1199,363,31764506,308
2026-03-27,387,1513,467,41419478,364
2026-03-28,427,1616,505,52982898,406
2026-03-29,417,1480,459,41457026,407
2026-03-30,278,971,335,25003521,263
2026-03-31,163,675,223,16798507,155
2026-04-01,189,639,205,15243263,164
2026-04-02,192,676,224,16709364,174
2026-04-03,273,1042,309,25321356,260
2026-04-04,298,1127,347,35361144,289
2026-04-05,237,732,269,19390616,217
2026-04-06,134,466,206,12518264,126
2026-04-07,111,495,193,12448491,104
2026-04-08,114,454,182,11744093,112
2026-04-09,116,579,231,12492924,109
2026-04-10,220,893,312,22381180,214
2026-04-11,236,892,299,27858678,228
2026-04-12,152,480,183,13542346,149
2026-04-13,110,282,137,9753966,104
2026-04-14,84,242,91,6240277,79
2026-04-15,42,721,325,5673138,38
2026-04-16,95,858,368,9266966,91
2026-04-17,157,1146,386,17586500,153
2026-04-18,252,869,272,26074827,246
2026-04-19,171,565,187,15763813,156
2026-04-20,114,432,167,11470226,101
2026-04-21,78,338,124,8223282,75
2026-04-22,90,298,113,6981361,84
2026-04-23,110,375,129,9099991,104
2026-04-24,151,623,190,15869181,141
2026-04-25,175,655,208,20463518,172
2026-04-26,102,371,126,9204227,100
2026-04-27,76,245,89,5814729,69
2026-04-28,91,337,116,7505257,87
2026-04-29,144,350,132,10375784,131
2026-04-30,176,444,169,13775861,166
2026-05-01,151,419,157,12988499,144
2026-05-02,324,938,291,34682304,283
2026-05-03,392,1278,405,49353327,344
2026-05-04,279,1126,335,41909409,267
2026-05-05,126,435,142,17045669,122
2026-05-06,59,159,62,5314177,52
2026-05-07,70,241,83,6223021,65
2026-05-08,40,204,60,5302093,39
2026-05-09,91,347,123,11535721,89
2026-05-10,64,279,115,7346541,59
2026-05-11,56,344,131,8606926,52
2026-05-12,30,208,68,8298850,28
2026-05-13,37,359,136,10451290,34
2026-05-14,40,224,82,4351010,37
2026-05-15,113,627,164,14480472,109
2026-05-16,136,542,192,17467294,134
2026-05-17,94,388,148,10388765,88
2026-05-18,83,351,111,9444689,77
2026-05-19,70,495,224,10847052,62
2026-05-20,44,471,221,8399027,44
2026-05-21,87,344,141,7769085,83
2026-05-22,105,674,192,14368156,100
2026-05-23,127,496,169,15814561,126
2026-05-24,113,399,153,10246246,108
2026-05-25,40,178,67,2948370,37
2026-05-26,45,366,105,8335201,40
2026-05-27,35,132,47,3822729,32
2026-05-28,48,469,130,9565084,47
2026-05-29,87,256,107,6791818,81
2026-05-30,119,537,177,14717807,117
2026-05-31,46,370,99,7858537,44
2026-06-01,29,84,36,2346588,26
2026-06-02,17,282,112,5433023,14
2026-06-03,25,164,70,3550791,20
2026-06-04,43,216,60,4454984,37
2026-06-05,65,549,184,10504407,61
2026-06-06,107,529,157,15039945,103
2026-06-07,52,228,100,6279539,50
2026-06-08,26,117,72,3022900,25
2026-06-09,9,41,97,1149306,9
2026-06-10,16,205,98,3332431,14
2026-06-11,21,93,46,2540712,18
2026-06-12,26,212,68,4935033,26
